sourcetitle-abbrev,citation_title,language,category,year
Songklanakarin J. Sci. Technol.,phylogenetic relationship kaempferia plant based inter-simple sequence repeat fingerprint,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Songklanakarin J. Sci. Technol.,phylogenetic relationship kaempferia plant based inter-simple sequence repeat fingerprint,eng,AgricultureandFoodScience,2018
Songklanakarin J. Sci. Technol.,phylogenetic relationship kaempferia plant based inter-simple sequence repeat fingerprint,eng,EcologyandConservation,2018
Tree Physiol.,photosynthetic refixation varies along stem reduces co2 efflux mature boreal pinus sylvestris tree,eng,EnvironmentalScience,2018
Tree Physiol.,photosynthetic refixation varies along stem reduces co2 efflux mature boreal pinus sylvestris tree,eng,EcologyandConservation,2018
Tree Physiol.,photosynthetic refixation varies along stem reduces co2 efflux mature boreal pinus sylvestris tree,eng,RenewableEnergy,2018
Musicol. Aust.,"improvisation, thang, thai musical structure",eng,EducationandSocialSciences,2018
J. Asia-Pac. Entomol.,captive breeding reveals larval performance adult body size difference two geographical population stag beetle aegus chelifer chelifer (coleoptera: lucanidae),eng,EcologyandConservation,2018
J. Asia-Pac. Entomol.,captive breeding reveals larval performance adult body size difference two geographical population stag beetle aegus chelifer chelifer (coleoptera: lucanidae),eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Asia-Pac. Entomol.,captive breeding reveals larval performance adult body size difference two geographical population stag beetle aegus chelifer chelifer (coleoptera: lucanidae),eng,AgricultureandFoodScience,2018
J. Med. Assoc. Thailand,failed intubation perioperative anesthetic adverse event thailand (paad thai) study: perspective technical skill anesthetists’ non-technical skill (ants),eng,MedicalResearch,2018
J. Med. Assoc. Thailand,failed intubation perioperative anesthetic adverse event thailand (paad thai) study: perspective technical skill anesthetists’ non-technical skill (ants),eng,HealthandWellness,2018
Adv Polym Technol,evaluation dielectric cure monitoring situ measurement natural rubber vulcanization,eng,ChemicalEngineering,2018
Adv Polym Technol,evaluation dielectric cure monitoring situ measurement natural rubber vulcanization,eng,MaterialsScience,2018
Eur. Phys. J. C,search third-generation scalar leptoquarks decaying top quark τ lepton √s=13te,eng,Physics,2018
Appl. Econ. Lett.,consumer forward looking? evidence used iphones,eng,EducationandSocialSciences,2018
Appl. Econ. Lett.,consumer forward looking? evidence used iphones,eng,AgricultureandFoodScience,2018
Key Eng Mat,effect resin coated sand mixture bending strength cost,eng,MaterialsScience,2018
Key Eng Mat,effect resin coated sand mixture bending strength cost,eng,ChemicalEngineering,2018
Macromol. Chem. Phys.,photocaged pnipam: light tunable thermal responsive polymer,eng,MaterialsScience,2018
Macromol. Chem. Phys.,photocaged pnipam: light tunable thermal responsive polymer,eng,Nanotechnology,2018
Macromol. Chem. Phys.,photocaged pnipam: light tunable thermal responsive polymer,eng,ChemicalEngineering,2018
J. Gastrointest. Cancer,heparin-bridging therapy risk bleeding endoscopic submucosal dissection gastric neoplasms: meta-analysis,eng,MedicalResearch,2018
J. Gastrointest. Cancer,heparin-bridging therapy risk bleeding endoscopic submucosal dissection gastric neoplasms: meta-analysis,eng,HealthandWellness,2018
IEEE Access,transformation bpmn design model colored petri net using partitioning approach,eng,ComputationalTechnologies,2018
IEEE Access,transformation bpmn design model colored petri net using partitioning approach,eng,Engineering,2018
Carbohydr Polym,"structure–antioxidant activity relationship β-cyclodextrin inclusion complex olive tyrosol, hydroxytyrosol oleuropein: deep insight x-ray analysis, dft calculation dpph assay",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Carbohydr Polym,"structure–antioxidant activity relationship β-cyclodextrin inclusion complex olive tyrosol, hydroxytyrosol oleuropein: deep insight x-ray analysis, dft calculation dpph assay",eng,FoodScience,2018
Carbohydr Polym,"structure–antioxidant activity relationship β-cyclodextrin inclusion complex olive tyrosol, hydroxytyrosol oleuropein: deep insight x-ray analysis, dft calculation dpph assay",eng,ChemicalEngineering,2018
Carbohydr Polym,"structure–antioxidant activity relationship β-cyclodextrin inclusion complex olive tyrosol, hydroxytyrosol oleuropein: deep insight x-ray analysis, dft calculation dpph assay",eng,MaterialsScience,2018
Int. J. Emerg. Technol. Learn.,exploration factor influencing self-efficacy online learning: systematic review,eng,EducationandSocialSciences,2018
Rev. Bras. Psiquiatr.,psychometric property modified yale food addiction scale 2.0 large brazilian sample,eng,HealthandWellness,2018
Rev. Bras. Psiquiatr.,psychometric property modified yale food addiction scale 2.0 large brazilian sample,eng,AgricultureandFoodScience,2018
Rev. Bras. Psiquiatr.,psychometric property modified yale food addiction scale 2.0 large brazilian sample,eng,MedicalResearch,2018
J. Metals Mater. Minerals,effect chromium content three-body-type abrasive wear behavior multi-alloyed white cast iron,eng,MaterialsScience,2018
J. Metals Mater. Minerals,effect chromium content three-body-type abrasive wear behavior multi-alloyed white cast iron,eng,ChemicalEngineering,2018
Parasites Vectors,size sequence polymorphism glutamate-rich protein gene human malaria parasite plasmodium falciparum thailand,eng,MedicalResearch,2018
Parasites Vectors,size sequence polymorphism glutamate-rich protein gene human malaria parasite plasmodium falciparum thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Parasites Vectors,size sequence polymorphism glutamate-rich protein gene human malaria parasite plasmodium falciparum thailand,eng,HealthandWellness,2018
Cerebrovasc. Dis.,effect combined treatment mlc601 (neuroaidtm) rehabilitation post-stroke recovery: chime chimes-e study,eng,MedicalResearch,2018
Cerebrovasc. Dis.,effect combined treatment mlc601 (neuroaidtm) rehabilitation post-stroke recovery: chime chimes-e study,eng,HealthandWellness,2018
Bot.,flowering phenology trap pollination rare endemic plant ceropegia thaithongiae montane forest northern thailand,eng,EcologyandConservation,2018
Bot.,flowering phenology trap pollination rare endemic plant ceropegia thaithongiae montane forest northern thailand,eng,EnvironmentalScience,2018
Bot.,flowering phenology trap pollination rare endemic plant ceropegia thaithongiae montane forest northern thailand,eng,AgricultureandFoodScience,2018
Bot.,flowering phenology trap pollination rare endemic plant ceropegia thaithongiae montane forest northern thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2018
FASEB J.,reduction replication-independent endogenous dna double-strand break promotes genomic instability chronological aging yeast,eng,"Biotechnology,BioengineeringandLifeSciences",2018
FASEB J.,reduction replication-independent endogenous dna double-strand break promotes genomic instability chronological aging yeast,eng,MedicalResearch,2018
FASEB J.,reduction replication-independent endogenous dna double-strand break promotes genomic instability chronological aging yeast,eng,EnvironmentalScience,2018
Int. Urol. Nephrol.,"benefit angiotensin-converting enzyme inhibitors/angiotensin ii receptor blocker combined calcium channel blocker metabolic, renal, cardiovascular outcome hypertensive patients: meta-analysis",eng,MedicalResearch,2018
Int. Urol. Nephrol.,"benefit angiotensin-converting enzyme inhibitors/angiotensin ii receptor blocker combined calcium channel blocker metabolic, renal, cardiovascular outcome hypertensive patients: meta-analysis",eng,HealthandWellness,2018
PLoS ONE,copper conductive pattern spray-pyrolysis copper-diethanolamine complex solution,eng,MaterialsScience,2018
PLoS ONE,copper conductive pattern spray-pyrolysis copper-diethanolamine complex solution,eng,ChemicalEngineering,2018
PLoS ONE,copper conductive pattern spray-pyrolysis copper-diethanolamine complex solution,eng,Nanotechnology,2018
BioMed Res. Int.,spermatogenesis abnormality following hormonal therapy transwomen,eng,MedicalResearch,2018
BioMed Res. Int.,spermatogenesis abnormality following hormonal therapy transwomen,eng,HealthandWellness,2018
BioMed Res. Int.,spermatogenesis abnormality following hormonal therapy transwomen,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Adv Powder Technol,flow granular material bladed mixer: effect particle property process parameter impeller torque power consumption,eng,MaterialsScience,2018
Adv Powder Technol,flow granular material bladed mixer: effect particle property process parameter impeller torque power consumption,eng,ChemicalEngineering,2018
Adv Powder Technol,flow granular material bladed mixer: effect particle property process parameter impeller torque power consumption,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Nat. Pro. Comm.,chemical constituent root bark calophyllum inophyllum,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Nat. Pro. Comm.,chemical constituent root bark calophyllum inophyllum,eng,MedicalResearch,2018
Nat. Pro. Comm.,chemical constituent root bark calophyllum inophyllum,eng,ChemicalEngineering,2018
Gut Liver,update pathophysiology management anorectal disorder,eng,MedicalResearch,2018
Gut Liver,update pathophysiology management anorectal disorder,eng,HealthandWellness,2018
Vet. Integr. Sci.,"structure heart wall existence blood cell heart dog-faced water snake cerberus rynchops (schneider, 1799)",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Vet. Integr. Sci.,"structure heart wall existence blood cell heart dog-faced water snake cerberus rynchops (schneider, 1799)",eng,MedicalResearch,2018
Mater. Today Proc.,production open-cell al composite foam direct casting silica-gel bead,eng,MaterialsScience,2018
Mater. Today Proc.,production open-cell al composite foam direct casting silica-gel bead,eng,ChemicalEngineering,2018
Mater. Today Proc.,production open-cell al composite foam direct casting silica-gel bead,eng,Nanotechnology,2018
J. Food Protection,"morphological dose-dependent study effect methyl, hexyl, dodecyl rosmarinate staphylococcus carnosus lth1502: use weibull model",eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Food Protection,"morphological dose-dependent study effect methyl, hexyl, dodecyl rosmarinate staphylococcus carnosus lth1502: use weibull model",eng,HealthandWellness,2018
J. Food Protection,"morphological dose-dependent study effect methyl, hexyl, dodecyl rosmarinate staphylococcus carnosus lth1502: use weibull model",eng,AgricultureandFoodScience,2018
J. Food Protection,"morphological dose-dependent study effect methyl, hexyl, dodecyl rosmarinate staphylococcus carnosus lth1502: use weibull model",eng,ChemicalEngineering,2018
Sci. Rep.,"adaptive effect sericin hepatic mitochondrial conformation regulation apoptosis, autophagy energy maintenance: proteomics approach",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Sci. Rep.,"adaptive effect sericin hepatic mitochondrial conformation regulation apoptosis, autophagy energy maintenance: proteomics approach",eng,HealthandWellness,2018
Sci. Rep.,"adaptive effect sericin hepatic mitochondrial conformation regulation apoptosis, autophagy energy maintenance: proteomics approach",eng,MedicalResearch,2018
Eng. J.,important role abiotic sulfide oxidation microbial fuel cell treating high-sulfate wastewater,eng,RenewableEnergy,2018
Eng. J.,important role abiotic sulfide oxidation microbial fuel cell treating high-sulfate wastewater,eng,EnvironmentalScience,2018
Eng. J.,important role abiotic sulfide oxidation microbial fuel cell treating high-sulfate wastewater,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Eng. J.,important role abiotic sulfide oxidation microbial fuel cell treating high-sulfate wastewater,eng,ChemicalEngineering,2018
Eng. J.,important role abiotic sulfide oxidation microbial fuel cell treating high-sulfate wastewater,eng,EnvironmentalPolicyandGovernance,2018
Saf. Health Work,"relationship noise-related risk perception, knowledge, use hearing protection device among para rubber wood sawmill worker",eng,HealthandWellness,2018
Saf. Health Work,"relationship noise-related risk perception, knowledge, use hearing protection device among para rubber wood sawmill worker",eng,EducationandSocialSciences,2018
Humanist. Psychol.,characteristic authentic self-esteem violent juvenile delinquent thailand,eng,EducationandSocialSciences,2018
Nat. Hazards Earth Syst. Sci.,developing fragility function aquaculture raft eelgrass case 2011 great east japan tsunami,eng,EnvironmentalScience,2018
Nat. Hazards Earth Syst. Sci.,developing fragility function aquaculture raft eelgrass case 2011 great east japan tsunami,eng,ComputationalTechnologies,2018
Nat. Hazards Earth Syst. Sci.,developing fragility function aquaculture raft eelgrass case 2011 great east japan tsunami,eng,EcologyandConservation,2018
Nat. Hazards Earth Syst. Sci.,developing fragility function aquaculture raft eelgrass case 2011 great east japan tsunami,eng,AgricultureandFoodScience,2018
Anthropocene Rev.,first human impact response aquatic systems: review palaeolimnological record around world,eng,EnvironmentalScience,2018
Anthropocene Rev.,first human impact response aquatic systems: review palaeolimnological record around world,eng,EcologyandConservation,2018
Anthropocene Rev.,first human impact response aquatic systems: review palaeolimnological record around world,eng,EnvironmentalPolicyandGovernance,2018
Chem. Eng. Technol.,natural calcium-based residue carbon dioxide capture bubbling fluidized-bed reactor,eng,RenewableEnergy,2018
Chem. Eng. Technol.,natural calcium-based residue carbon dioxide capture bubbling fluidized-bed reactor,eng,ChemicalEngineering,2018
Chem. Eng. Technol.,natural calcium-based residue carbon dioxide capture bubbling fluidized-bed reactor,eng,EnvironmentalScience,2018
Chem. Eng. Technol.,natural calcium-based residue carbon dioxide capture bubbling fluidized-bed reactor,eng,MaterialsScience,2018
Radiat. Phys. Chem.,effect gamma irradiation property ultrafine rubber toughening filler polybenzoxazine,eng,MaterialsScience,2018
Radiat. Phys. Chem.,effect gamma irradiation property ultrafine rubber toughening filler polybenzoxazine,eng,ChemicalEngineering,2018
Radiat. Phys. Chem.,effect gamma irradiation property ultrafine rubber toughening filler polybenzoxazine,eng,Physics,2018
J. Wound Care,high dose oral vitamin c mesenchymal stem cell aid wound healing diabetic mouse model,eng,MedicalResearch,2018
J. Wound Care,high dose oral vitamin c mesenchymal stem cell aid wound healing diabetic mouse model,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Wound Care,high dose oral vitamin c mesenchymal stem cell aid wound healing diabetic mouse model,eng,HealthandWellness,2018
Energy Procedia,hydrothermal enzymatic treatment pineapple waste energy production,eng,RenewableEnergy,2018
Energy Procedia,hydrothermal enzymatic treatment pineapple waste energy production,eng,AgriculturalandFoodScience,2018
Energy Procedia,hydrothermal enzymatic treatment pineapple waste energy production,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Energy Procedia,hydrothermal enzymatic treatment pineapple waste energy production,eng,EnvironmentalScience,2018
Energy Procedia,hydrothermal enzymatic treatment pineapple waste energy production,eng,ChemicalEngineering,2018
Eur. Phys. J. C,"azimuthal correlation inclusive 2-jet, 3-jet, 4-jet event pp collision √s=13tev",eng,Physics,2018
J. Hazard. Mater.,photolysis glutaraldehyde brine: showcase study removal common biocide oil gas produced water,eng,ChemicalEngineering,2018
J. Hazard. Mater.,photolysis glutaraldehyde brine: showcase study removal common biocide oil gas produced water,eng,EnvironmentalScience,2018
J. Hazard. Mater.,photolysis glutaraldehyde brine: showcase study removal common biocide oil gas produced water,eng,EnvironmentalPolicyandGovernance,2018
Int. J. Biol. Macromol.,recovery potential cellulose fiber newspaper waste: approach magnetic cellulose aerogel dye adsorption material,eng,MaterialsScience,2018
Int. J. Biol. Macromol.,recovery potential cellulose fiber newspaper waste: approach magnetic cellulose aerogel dye adsorption material,eng,ChemicalEngineering,2018
Int. J. Biol. Macromol.,recovery potential cellulose fiber newspaper waste: approach magnetic cellulose aerogel dye adsorption material,eng,EcologyandConservation,2018
Eur. Phys. J. C,measurement prompt nonprompt charmonium suppression pbpb collision 5.02 tev,eng,Physics,2018
Eur. J. Gastroenterol. Hepatol.,vonoprazan versus proton-pump inhibitor gastric endoscopic submucosal dissection-induced ulcers: systematic review meta-analysis,eng,MedicalResearch,2018
Eur. J. Gastroenterol. Hepatol.,vonoprazan versus proton-pump inhibitor gastric endoscopic submucosal dissection-induced ulcers: systematic review meta-analysis,eng,HealthandWellness,2018
Cancer Discov.,"efficacy bgj398, fibroblast growth factor receptor 1–3 inhibitor, patient previously treated advanced urothelial carcinoma fgfr3 alteration",eng,MedicalResearch,2018
Cancer Discov.,"efficacy bgj398, fibroblast growth factor receptor 1–3 inhibitor, patient previously treated advanced urothelial carcinoma fgfr3 alteration",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Cancer Discov.,"efficacy bgj398, fibroblast growth factor receptor 1–3 inhibitor, patient previously treated advanced urothelial carcinoma fgfr3 alteration",eng,HealthandWellness,2018
Key Eng Mat,improvement bending strength resin coated sand,eng,MaterialsScience,2018
Key Eng Mat,improvement bending strength resin coated sand,eng,ChemicalEngineering,2018
Key Eng Mat,effect poly(methyl methacrylate)-encapsulated nanosilica mechanical property poly(lactic acid)/ethylene vinyl acetate nanocomposites,eng,MaterialsScience,2018
Key Eng Mat,effect poly(methyl methacrylate)-encapsulated nanosilica mechanical property poly(lactic acid)/ethylene vinyl acetate nanocomposites,eng,Nanotechnology,2018
Key Eng Mat,effect poly(methyl methacrylate)-encapsulated nanosilica mechanical property poly(lactic acid)/ethylene vinyl acetate nanocomposites,eng,ChemicalEngineering,2018
Eur. Phys. J. C,measurement top quark mass lepton+jets final state using p p collision √s=13tev,eng,Physics,2018
ACS Appl. Nano Mat.,bacterial cellulose nanocrystals (bcnc) preparation characterization three bacterial cellulose source development functionalized bcncs nucleic acid delivery system,eng,"Biotechnology,BioengineeringandLifeSciences",2018
ACS Appl. Nano Mat.,bacterial cellulose nanocrystals (bcnc) preparation characterization three bacterial cellulose source development functionalized bcncs nucleic acid delivery system,eng,MaterialsScience,2018
ACS Appl. Nano Mat.,bacterial cellulose nanocrystals (bcnc) preparation characterization three bacterial cellulose source development functionalized bcncs nucleic acid delivery system,eng,ChemicalEngineering,2018
ACS Appl. Nano Mat.,bacterial cellulose nanocrystals (bcnc) preparation characterization three bacterial cellulose source development functionalized bcncs nucleic acid delivery system,eng,MedicalResearch,2018
ACS Appl. Nano Mat.,bacterial cellulose nanocrystals (bcnc) preparation characterization three bacterial cellulose source development functionalized bcncs nucleic acid delivery system,eng,EnvironmentalScience,2018
ACS Appl. Nano Mat.,bacterial cellulose nanocrystals (bcnc) preparation characterization three bacterial cellulose source development functionalized bcncs nucleic acid delivery system,eng,RenewableEnergy,2018
Eur. Phys. J. C,cosmological constant supergravity,eng,Physics,2018
J. Funct. Foods,cyanidin-3-rutinoside alleviates methylglyoxal-induced cardiovascular abnormality rat,eng,MedicalResearch,2018
J. Funct. Foods,cyanidin-3-rutinoside alleviates methylglyoxal-induced cardiovascular abnormality rat,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Funct. Foods,cyanidin-3-rutinoside alleviates methylglyoxal-induced cardiovascular abnormality rat,eng,HealthandWellness,2018
J. Metals Mater. Minerals,effect concentration zno nanoparticles dewetting suppression p thin film,eng,MaterialsScience,2018
J. Metals Mater. Minerals,effect concentration zno nanoparticles dewetting suppression p thin film,eng,ChemicalEngineering,2018
J. Metals Mater. Minerals,effect concentration zno nanoparticles dewetting suppression p thin film,eng,Nanotechnology,2018
PLoS ONE,investigation epigenetic regulatory network associated autism spectrum disorder (asd) integrated global line-1 methylation gene expression profiling analysis,eng,MedicalResearch,2018
PLoS ONE,investigation epigenetic regulatory network associated autism spectrum disorder (asd) integrated global line-1 methylation gene expression profiling analysis,eng,"Biotechnology,BioengineeringandLifeSciences",2018
J. Algebra Appl.,recursive formula group determinant coefficient,eng,Physics,2018
J. Algebra Appl.,recursive formula group determinant coefficient,eng,ComputationalTechnologies,2018
TrAC Trends Anal. Chem.,multi-column trajectory advanced method comprehensive two-dimensional gas chromatography,eng,ChemicalEngineering,2018
TrAC Trends Anal. Chem.,multi-column trajectory advanced method comprehensive two-dimensional gas chromatography,eng,FoodScience,2018
TrAC Trends Anal. Chem.,multi-column trajectory advanced method comprehensive two-dimensional gas chromatography,eng,EnvironmentalScience,2018
Taiwania,"new specie hoya (marsdenieae), three new combination two new name vincetoxicum (asclepiadeae) thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Taiwania,"new specie hoya (marsdenieae), three new combination two new name vincetoxicum (asclepiadeae) thailand",eng,EcologyandConservation,2018
Taiwania,"new specie hoya (marsdenieae), three new combination two new name vincetoxicum (asclepiadeae) thailand",eng,EnvironmentalScience,2018
Eng. J.,two-step adaptive noise cancellation system dental-drill noise reduction,eng,MedicalResearch,2018
Eng. J.,two-step adaptive noise cancellation system dental-drill noise reduction,eng,HealthandWellness,2018
Appl. Biochem. Biotechnol.,"enzymatic hydrolysis black liquor xylan novel xylose-tolerant, thermostable β-xylosidase tropical strain aureobasidium pullulans cbs 135684",eng,"Biotechnology,BioengineeringandLifeSciences",2018
Appl. Biochem. Biotechnol.,"enzymatic hydrolysis black liquor xylan novel xylose-tolerant, thermostable β-xylosidase tropical strain aureobasidium pullulans cbs 135684",eng,ChemicalEngineering,2018
Appl. Biochem. Biotechnol.,"enzymatic hydrolysis black liquor xylan novel xylose-tolerant, thermostable β-xylosidase tropical strain aureobasidium pullulans cbs 135684",eng,MaterialsScience,2018
Appl. Biochem. Biotechnol.,"enzymatic hydrolysis black liquor xylan novel xylose-tolerant, thermostable β-xylosidase tropical strain aureobasidium pullulans cbs 135684",eng,RenewableEnergy,2018
Knowl Based Syst,analysis training data using clustering improve semi-supervised self-training,eng,ComputationalTechnologies,2018
Knowl Based Syst,analysis training data using clustering improve semi-supervised self-training,eng,EducationandSocialSciences,2018
ISIJ Int,electrochemical evaluation corrosion resistance trivalent chromate conversion coating different organic additive,eng,ChemicalEngineering,2018
ISIJ Int,electrochemical evaluation corrosion resistance trivalent chromate conversion coating different organic additive,eng,MaterialsScience,2018
PLoS ONE,insight substrate specificity change caused y227h mutation α-glucosidase iii european honeybee (apis mellifera) molecular dynamic simulation,eng,"Biotechnology,BioengineeringandLifeSciences",2018
PLoS ONE,insight substrate specificity change caused y227h mutation α-glucosidase iii european honeybee (apis mellifera) molecular dynamic simulation,eng,HealthandWellness,2018
PLoS ONE,insight substrate specificity change caused y227h mutation α-glucosidase iii european honeybee (apis mellifera) molecular dynamic simulation,eng,FoodScience,2018
PLoS ONE,insight substrate specificity change caused y227h mutation α-glucosidase iii european honeybee (apis mellifera) molecular dynamic simulation,eng,EnvironmentalScience,2018
PLoS ONE,insight substrate specificity change caused y227h mutation α-glucosidase iii european honeybee (apis mellifera) molecular dynamic simulation,eng,ChemicalEngineering,2018
International Relations as a Discipline in Thailand: Theory and Sub-fields,minding gap: poststructuralist ir theory thailand,eng,EducationandSocialSciences,2018
Key Eng Mat,graphene/thermoplastic polyurethane composite,eng,MaterialsScience,2018
Key Eng Mat,graphene/thermoplastic polyurethane composite,eng,Nanotechnology,2018
Key Eng Mat,graphene/thermoplastic polyurethane composite,eng,ChemicalEngineering,2018
Global Change Biol.,evapotranspiration water yield pine-broadleaf forest altered long-term atmospheric [co2] enrichment native enhanced soil fertility,eng,EnvironmentalScience,2018
Global Change Biol.,evapotranspiration water yield pine-broadleaf forest altered long-term atmospheric [co2] enrichment native enhanced soil fertility,eng,EcologyandConservation,2018
Global Change Biol.,evapotranspiration water yield pine-broadleaf forest altered long-term atmospheric [co2] enrichment native enhanced soil fertility,eng,RenewableEnergy,2018
Global Change Biol.,evapotranspiration water yield pine-broadleaf forest altered long-term atmospheric [co2] enrichment native enhanced soil fertility,eng,AgricultureandFoodScience,2018
J. Popul. Res.,feminising workforce ageing east asia? potential skilled female labour four advanced economy,eng,EducationandSocialSciences,2018
J. Popul. Res.,feminising workforce ageing east asia? potential skilled female labour four advanced economy,eng,HealthandWellness,2018
J. Popul. Res.,feminising workforce ageing east asia? potential skilled female labour four advanced economy,eng,EnvironmentalScience,2018
J. Rad. Res.,"validation previously reported predictor radiation-induced hypothyroidism nasopharyngeal cancer patient treated intensity-modulated radiation therapy, post hoc analysis phase iii randomized trial",eng,MedicalResearch,2018
J. Rad. Res.,"validation previously reported predictor radiation-induced hypothyroidism nasopharyngeal cancer patient treated intensity-modulated radiation therapy, post hoc analysis phase iii randomized trial",eng,HealthandWellness,2018
Dev. Comp. Immunol.,two host gut-derived lactic acid bacteria activate propo system increase resistance ahpnd-causing strain vibrio parahaemolyticus shrimp litopenaeus vannamei,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Dev. Comp. Immunol.,two host gut-derived lactic acid bacteria activate propo system increase resistance ahpnd-causing strain vibrio parahaemolyticus shrimp litopenaeus vannamei,eng,HealthandWellness,2018
Dev. Comp. Immunol.,two host gut-derived lactic acid bacteria activate propo system increase resistance ahpnd-causing strain vibrio parahaemolyticus shrimp litopenaeus vannamei,eng,AgricultureandFoodScience,2018
Primates,extractive foraging toxic caterpillar wild northern pig-tailed macaque (macaca leonina),eng,EcologyandConservation,2018
Primates,extractive foraging toxic caterpillar wild northern pig-tailed macaque (macaca leonina),eng,"Biotechnology,BioengineeringandLifeSciences",2018
Primates,extractive foraging toxic caterpillar wild northern pig-tailed macaque (macaca leonina),eng,EducationandSocialSciences,2018
Chiang Mai J. Sci.,aqueous ethanolic extract mangosteen peel natural antimicrobial/anticancer material pathogenic microbe b16f10 murine melanoma,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Chiang Mai J. Sci.,aqueous ethanolic extract mangosteen peel natural antimicrobial/anticancer material pathogenic microbe b16f10 murine melanoma,eng,MedicalResearch,2018
Chiang Mai J. Sci.,aqueous ethanolic extract mangosteen peel natural antimicrobial/anticancer material pathogenic microbe b16f10 murine melanoma,eng,HealthandWellness,2018
Chiang Mai J. Sci.,aqueous ethanolic extract mangosteen peel natural antimicrobial/anticancer material pathogenic microbe b16f10 murine melanoma,eng,ChemicalEngineering,2018
"Maxillofac. Cone Beam Comput. Tomogr.: Princ., Tech. and Clin. Appl.","radiation dose, risks, protection cbct",eng,Physics,2018
"Maxillofac. Cone Beam Comput. Tomogr.: Princ., Tech. and Clin. Appl.","radiation dose, risks, protection cbct",eng,HealthandWellness,2018
"Maxillofac. Cone Beam Comput. Tomogr.: Princ., Tech. and Clin. Appl.","radiation dose, risks, protection cbct",eng,ChemicalEngineering,2018
J. High Energy Phys.,measurement normalized differential ¯ cross section dilepton channel pp collision √s=13 tev,eng,Physics,2018
Adsorpt,adsorption propane propylene zeolitic imidazolate framework zif-8 pore: periodic scc-dftb method,eng,ChemicalEngineering,2018
Adsorpt,adsorption propane propylene zeolitic imidazolate framework zif-8 pore: periodic scc-dftb method,eng,Nanotechnology,2018
Adsorpt,adsorption propane propylene zeolitic imidazolate framework zif-8 pore: periodic scc-dftb method,eng,MaterialsScience,2018
Lect. Notes Eng. Comput. Sci.,enhancing understandability objective c program using naming convention checking framework,eng,ComputationalTechnologies,2018
Lect. Notes Eng. Comput. Sci.,enhancing understandability objective c program using naming convention checking framework,eng,EducationandSocialSciences,2018
Catal. Commun.,cucl2/[hmim]br: new recyclable catalytic system aromatization cyclic dienes,eng,ChemicalEngineering,2018
Catal. Commun.,cucl2/[hmim]br: new recyclable catalytic system aromatization cyclic dienes,eng,MaterialsScience,2018
Catal. Commun.,cucl2/[hmim]br: new recyclable catalytic system aromatization cyclic dienes,eng,RenewableEnergy,2018
Clin. Drug Invest.,real-world safety intravitreal bevacizumab ranibizumab treatment retinal disease thailand: prospective observational study,eng,MedicalResearch,2018
Clin. Drug Invest.,real-world safety intravitreal bevacizumab ranibizumab treatment retinal disease thailand: prospective observational study,eng,HealthandWellness,2018
Key Eng Mat,analysis indentation layered elastic medium surface energy effect,eng,MaterialsScience,2018
Key Eng Mat,analysis indentation layered elastic medium surface energy effect,eng,Nanotechnology,2018
Key Eng Mat,analysis indentation layered elastic medium surface energy effect,eng,Physics,2018
Psychiatr. Clin. North Am.,innovative educational initiative train psychodynamic psychiatrist underserved area world,eng,EducationandSocialSciences,2018
Psychiatr. Clin. North Am.,innovative educational initiative train psychodynamic psychiatrist underserved area world,eng,MedicalResearch,2018
J. High Energy Phys.,search supersymmetry event τ lepton pair missing transverse momentum proton-proton collision √s=13 tev,eng,Physics,2018
Energy Sci. Eng.,evaluation different pretreatments napier grass enzymatic saccharification ethanol production,eng,RenewableEnergy,2018
Energy Sci. Eng.,evaluation different pretreatments napier grass enzymatic saccharification ethanol production,eng,"Biotechnology,BioengineeringandLifeSciences",2018
Energy Sci. Eng.,evaluation different pretreatments napier grass enzymatic saccharification ethanol production,eng,AgricultureandFoodScience,2018
Energy Sci. Eng.,evaluation different pretreatments napier grass enzymatic saccharification ethanol production,eng,EnvironmentalScience,2018
Am. J. Trop. Med. Hyg.,"cross-sectional study intestinal parasitic infection child suburban public primary schools, saraburi, central region thailand",eng,MedicalResearch,2018
Am. J. Trop. Med. Hyg.,"cross-sectional study intestinal parasitic infection child suburban public primary schools, saraburi, central region thailand",eng,HealthandWellness,2018
Am. J. Trop. Med. Hyg.,"cross-sectional study intestinal parasitic infection child suburban public primary schools, saraburi, central region thailand",eng,AgricultureandFoodScience,2018
