sourcetitle-abbrev,citation_title,language,category,year
Nakhara J. Environ. Des. Plann.,applying historic urban landscape approach identification urban heritage attribute bangkok's old town,eng,EcologyandConservation,2020
IEEE Access,stroke screening feature selection arm weakness using mobile application,eng,MedicalResearch,2020
IEEE Access,stroke screening feature selection arm weakness using mobile application,eng,HealthandWellness,2020
IEEE Access,stroke screening feature selection arm weakness using mobile application,eng,ComputationalTechnologies,2020
HIV/AIDS - Res. Palliative Care,antiretroviral therapy-associated metabolic complications: review recent study,eng,MedicalResearch,2020
HIV/AIDS - Res. Palliative Care,antiretroviral therapy-associated metabolic complications: review recent study,eng,HealthandWellness,2020
HIV/AIDS - Res. Palliative Care,antiretroviral therapy-associated metabolic complications: review recent study,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Blood Adv.,biomarker-guided preemption steroid-refractory graft-versus-host disease a-1-antitrypsin,eng,MedicalResearch,2020
Blood Adv.,biomarker-guided preemption steroid-refractory graft-versus-host disease a-1-antitrypsin,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Blood Adv.,biomarker-guided preemption steroid-refractory graft-versus-host disease a-1-antitrypsin,eng,HealthandWellness,2020
Biophys. Chem.,thermally induced structural organization nanodiscs coarse-grained molecular dynamic simulation,eng,Nanotechnology,2020
Biophys. Chem.,thermally induced structural organization nanodiscs coarse-grained molecular dynamic simulation,eng,MaterialsScience,2020
Biophys. Chem.,thermally induced structural organization nanodiscs coarse-grained molecular dynamic simulation,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Biophys. Chem.,thermally induced structural organization nanodiscs coarse-grained molecular dynamic simulation,eng,Physics,2020
"Int. Conf. Inf. Syst., ICIS - Mak. Digit. Incl.: Blending Local Glob.",beneficial non-compliance inadequate information system,eng,EducationandSocialSciences,2020
"Int. Conf. Inf. Syst., ICIS - Mak. Digit. Incl.: Blending Local Glob.",beneficial non-compliance inadequate information system,eng,EnvironmentalPolicyandGovernance,2020
Phys. Med.,determination radiation dose low-dose protocol digital chest tomosynthesis using radiophotoluminescent (rpl) glass dosimeter,eng,MedicalResearch,2020
Phys. Med.,determination radiation dose low-dose protocol digital chest tomosynthesis using radiophotoluminescent (rpl) glass dosimeter,eng,HealthandWellness,2020
Phys. Med.,determination radiation dose low-dose protocol digital chest tomosynthesis using radiophotoluminescent (rpl) glass dosimeter,eng,Physics,2020
Animal Front.,future pig industry introduction african swine fever asia,eng,AgricultureandFoodScience,2020
Animal Front.,future pig industry introduction african swine fever asia,eng,HealthandWellness,2020
Animal Front.,future pig industry introduction african swine fever asia,eng,EnvironmentalScience,2020
IOP Conf. Ser. Mater. Sci. Eng.,performance lightweight cement board using coconut coir fiber expanded polystyrene foam waste,eng,MaterialsScience,2020
IOP Conf. Ser. Mater. Sci. Eng.,performance lightweight cement board using coconut coir fiber expanded polystyrene foam waste,eng,EnvironmentalScience,2020
IOP Conf. Ser. Mater. Sci. Eng.,performance lightweight cement board using coconut coir fiber expanded polystyrene foam waste,eng,ChemicalEngineering,2020
IOP Conf. Ser. Mater. Sci. Eng.,performance lightweight cement board using coconut coir fiber expanded polystyrene foam waste,eng,AgricultureandFoodScience,2020
Energy Rep.,development computational fluid dynamic model two initial co2 concentration circulating fluidized bed reactor,eng,ComputationalTechnologies,2020
Energy Rep.,development computational fluid dynamic model two initial co2 concentration circulating fluidized bed reactor,eng,ChemicalEngineering,2020
Energy Rep.,development computational fluid dynamic model two initial co2 concentration circulating fluidized bed reactor,eng,RenewableEnergy,2020
Respirology Case Rep.,successful prone positioning recent caesarean section severe ards postpartum pulmonary haemorrhage,eng,MedicalResearch,2020
Respirology Case Rep.,successful prone positioning recent caesarean section severe ards postpartum pulmonary haemorrhage,eng,HealthandWellness,2020
Indian Pediatr.,transient elastography represent hepatic copper accumulation wilson disease,eng,MedicalResearch,2020
Indian Pediatr.,transient elastography represent hepatic copper accumulation wilson disease,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Innov. Technol. Manage.,low-risk innovative idea high self-confidence: innovation process characteristic asean country,eng,EducationandSocialSciences,2020
Malays. J. Nutr.,microwave cooking enhances glycaemic potential rice: vitro study,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Malays. J. Nutr.,microwave cooking enhances glycaemic potential rice: vitro study,eng,HealthandWellness,2020
Malays. J. Nutr.,microwave cooking enhances glycaemic potential rice: vitro study,eng,AgricultureandFoodScience,2020
Malays. J. Nutr.,microwave cooking enhances glycaemic potential rice: vitro study,eng,MedicalResearch,2020
FEBS Open Bio.,notch signaling increase pparγ protein stability enhances lipid uptake akt il-4-stimulated thp-1 primary human macrophage,eng,MedicalResearch,2020
FEBS Open Bio.,notch signaling increase pparγ protein stability enhances lipid uptake akt il-4-stimulated thp-1 primary human macrophage,eng,"Biotechnology,BioengineeringandLifeSciences",2020
FEBS Open Bio.,notch signaling increase pparγ protein stability enhances lipid uptake akt il-4-stimulated thp-1 primary human macrophage,eng,HealthandWellness,2020
BioMed Res. Int.,association vitamin receptor single-nucleotide polymorphism colorectal cancer thai population: case-control study,eng,MedicalResearch,2020
BioMed Res. Int.,association vitamin receptor single-nucleotide polymorphism colorectal cancer thai population: case-control study,eng,"Biotechnology,BioengineeringandLifeSciences",2020
BioMed Res. Int.,association vitamin receptor single-nucleotide polymorphism colorectal cancer thai population: case-control study,eng,HealthandWellness,2020
J. Med. Assoc. Thailand,accuracy chula (class-4 hemorrhage unresponsive lactated ringer’s) criterion massive transfusion protocol activation trauma patient,eng,MedicalResearch,2020
J. Med. Assoc. Thailand,accuracy chula (class-4 hemorrhage unresponsive lactated ringer’s) criterion massive transfusion protocol activation trauma patient,eng,HealthandWellness,2020
Energy,analysis sorption-enhanced chemical looping biomass gasification process: performance assessment optimization design experiment approach,eng,RenewableEnergy,2020
Energy,analysis sorption-enhanced chemical looping biomass gasification process: performance assessment optimization design experiment approach,eng,ChemicalEngineering,2020
Energy,analysis sorption-enhanced chemical looping biomass gasification process: performance assessment optimization design experiment approach,eng,EnvironmentalScience,2020
ZooKeys,"plakobranchidae (gastropoda, sacoglossa) soft sediment habitat koh tao, gulf thailand, description two new specie",eng,EcologyandConservation,2020
ZooKeys,"plakobranchidae (gastropoda, sacoglossa) soft sediment habitat koh tao, gulf thailand, description two new specie",eng,EnvironmentalScience,2020
ZooKeys,"plakobranchidae (gastropoda, sacoglossa) soft sediment habitat koh tao, gulf thailand, description two new specie",eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. High Energy Phys.,search light pseudoscalar higgs boson boosted μμττ final state proton-proton collision √s = 13 tev,eng,Physics,2020
Zool. Stud.,chronology gonadal development malayan snail-eating turtle malayemys macrocephala,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Zool. Stud.,chronology gonadal development malayan snail-eating turtle malayemys macrocephala,eng,MedicalResearch,2020
Proc IEEE INFOCOM,enabling live migration containerized application across cloud,eng,ComputationalTechnologies,2020
Songklanakarin J. Sci. Technol.,silico screening chalcones epstein-barr virus nuclear antigen 1 protein,eng,MedicalResearch,2020
Songklanakarin J. Sci. Technol.,silico screening chalcones epstein-barr virus nuclear antigen 1 protein,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Environ. Chem. Eng.,modeling study effect ph partial wetting removal ammonia nitrogen wastewater membrane contactors,eng,ChemicalEngineering,2020
J. Environ. Chem. Eng.,modeling study effect ph partial wetting removal ammonia nitrogen wastewater membrane contactors,eng,EnvironmentalScience,2020
J. Environ. Chem. Eng.,modeling study effect ph partial wetting removal ammonia nitrogen wastewater membrane contactors,eng,HealthandWellness,2020
Endoscopy,erratum: gastric peroral endoscopic pyloromyotomy versus gastric electrical stimulation treatment refractory gastroparesis: propensity score-matched analysis long term outcome (endoscopy (2020) 52 (349-358) doi: 10.1055/a-1111-8566),,MedicalResearch,2020
Heliyon,potential dual dengue sars-cov-2 infection thailand: case study,eng,MedicalResearch,2020
Heliyon,potential dual dengue sars-cov-2 infection thailand: case study,eng,HealthandWellness,2020
Heliyon,potential dual dengue sars-cov-2 infection thailand: case study,eng,EnvironmentalPolicyandGovernance,2020
Int. J. Logist. Syst. Manage.,column generation two-dimensional cutting stock problem fixed-size usable leftover multiple stock size,eng,EnvironmentalScience,2020
Int. J. Logist. Syst. Manage.,column generation two-dimensional cutting stock problem fixed-size usable leftover multiple stock size,eng,MaterialsScience,2020
Int. J. Logist. Syst. Manage.,column generation two-dimensional cutting stock problem fixed-size usable leftover multiple stock size,eng,ComputationalTechnologies,2020
Int. J. Logist. Syst. Manage.,column generation two-dimensional cutting stock problem fixed-size usable leftover multiple stock size,eng,ChemicalEngineering,2020
Southeast Asian J. Trop. Med. Public Health,hepatitis b virus seroprevalence among child hepatitis b surface antigen-positive mother,eng,MedicalResearch,2020
Southeast Asian J. Trop. Med. Public Health,hepatitis b virus seroprevalence among child hepatitis b surface antigen-positive mother,eng,HealthandWellness,2020
Southeast Asian J. Trop. Med. Public Health,hepatitis b virus seroprevalence among child hepatitis b surface antigen-positive mother,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Astron. Astrophys.,goods-alma: optically dark alma galaxy shed light cluster formation z = 3.5,eng,Physics,2020
Astron. Astrophys.,goods-alma: optically dark alma galaxy shed light cluster formation z = 3.5,eng,EcologyandConservation,2020
J. Molluscan Stud.,"multiple substrate chosen mass situ egg deposition drupella mauritius, first record western indian ocean",eng,EcologyandConservation,2020
J. Molluscan Stud.,"multiple substrate chosen mass situ egg deposition drupella mauritius, first record western indian ocean",eng,AgricultureandFoodScience,2020
Energy Convers. Manage.,analysis imbert downdraft gasifier using species-transport cfd model including tar-cracking reaction,eng,RenewableEnergy,2020
Energy Convers. Manage.,analysis imbert downdraft gasifier using species-transport cfd model including tar-cracking reaction,eng,EnvironmentalScience,2020
Energy Convers. Manage.,analysis imbert downdraft gasifier using species-transport cfd model including tar-cracking reaction,eng,ComputationalTechnologies,2020
Energy Convers. Manage.,analysis imbert downdraft gasifier using species-transport cfd model including tar-cracking reaction,eng,ChemicalEngineering,2020
Energy Convers. Manage.,analysis imbert downdraft gasifier using species-transport cfd model including tar-cracking reaction,eng,MaterialsScience,2020
Asian Biomed.,digital image processing technique measure range motion elbow,eng,MedicalResearch,2020
Asian Biomed.,digital image processing technique measure range motion elbow,eng,ComputationalTechnologies,2020
Asian Biomed.,digital image processing technique measure range motion elbow,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Biol. Macromol.,electrically controlled release anticancer drug 5-fluorouracil carboxymethyl cellulose hydrogel,eng,MedicalResearch,2020
Int. J. Biol. Macromol.,electrically controlled release anticancer drug 5-fluorouracil carboxymethyl cellulose hydrogel,eng,ComputationalTechnologies,2020
Int. J. Biol. Macromol.,electrically controlled release anticancer drug 5-fluorouracil carboxymethyl cellulose hydrogel,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Suranaree J. Sci. Technol.,provenance terrestrial sediment andaman sea,eng,EnvironmentalScience,2020
Suranaree J. Sci. Technol.,provenance terrestrial sediment andaman sea,eng,EcologyandConservation,2020
Agile Bus. Leadersh. Methods for Industry 4.0,era industry 4.0 technology environmental performance thailand’s garment industry: role lean manufacturing green supply chain management practice,eng,RenewableEnergy,2020
Agile Bus. Leadersh. Methods for Industry 4.0,era industry 4.0 technology environmental performance thailand’s garment industry: role lean manufacturing green supply chain management practice,eng,EnvironmentalScience,2020
Agile Bus. Leadersh. Methods for Industry 4.0,era industry 4.0 technology environmental performance thailand’s garment industry: role lean manufacturing green supply chain management practice,eng,EnvironmentalPolicyandGovernance,2020
Agile Bus. Leadersh. Methods for Industry 4.0,era industry 4.0 technology environmental performance thailand’s garment industry: role lean manufacturing green supply chain management practice,eng,AgriculturalandFoodScience,2020
Dermatol. Ther.,efficacy safety oral minoxidil 5 mg daily treatment male patient androgenetic alopecia: open-label global photographic assessment,eng,MedicalResearch,2020
Dermatol. Ther.,efficacy safety oral minoxidil 5 mg daily treatment male patient androgenetic alopecia: open-label global photographic assessment,eng,HealthandWellness,2020
Polym Degradation Stab,microwave-assisted chemical recycling polylactide (pla) alcoholysis various diol,eng,ChemicalEngineering,2020
Polym Degradation Stab,microwave-assisted chemical recycling polylactide (pla) alcoholysis various diol,eng,MaterialsScience,2020
Polym Degradation Stab,microwave-assisted chemical recycling polylactide (pla) alcoholysis various diol,eng,RenewableEnergy,2020
Int. J. Mech. Eng. Robot. Res.,review upper limb exoskeleton rehabilitation assistive application,eng,MedicalResearch,2020
Int. J. Mech. Eng. Robot. Res.,review upper limb exoskeleton rehabilitation assistive application,eng,ComputationalTechnologies,2020
Int. J. Mech. Eng. Robot. Res.,review upper limb exoskeleton rehabilitation assistive application,eng,MaterialsScience,2020
Int. J. Mech. Eng. Robot. Res.,review upper limb exoskeleton rehabilitation assistive application,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. High. Educ. Outreach Engagem.,developing engaged scholar glocal learning: case study thailand global citizenship civic engagement initiative,eng,EducationandSocialSciences,2020
J. High. Educ. Outreach Engagem.,developing engaged scholar glocal learning: case study thailand global citizenship civic engagement initiative,eng,EnvironmentalPolicyandGovernance,2020
J. High. Educ. Outreach Engagem.,developing engaged scholar glocal learning: case study thailand global citizenship civic engagement initiative,eng,EcologyandConservation,2020
BMC Gastroenterol.,predictor advanced fibrosis elderly patient biopsy-confirmed nonalcoholic fatty liver disease: goasia study,eng,MedicalResearch,2020
BMC Gastroenterol.,predictor advanced fibrosis elderly patient biopsy-confirmed nonalcoholic fatty liver disease: goasia study,eng,HealthandWellness,2020
BMC Gastroenterol.,predictor advanced fibrosis elderly patient biopsy-confirmed nonalcoholic fatty liver disease: goasia study,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Front. Artif. Intell. Appl.,global & environmental coral analysis system spa-based semantic computing integrating visualizing ocean-phenomena “5-dimensional world-map”,eng,EnvironmentalScience,2020
Front. Artif. Intell. Appl.,global & environmental coral analysis system spa-based semantic computing integrating visualizing ocean-phenomena “5-dimensional world-map”,eng,RenewableEnergy,2020
Front. Artif. Intell. Appl.,global & environmental coral analysis system spa-based semantic computing integrating visualizing ocean-phenomena “5-dimensional world-map”,eng,ComputationalTechnologies,2020
Front. Artif. Intell. Appl.,global & environmental coral analysis system spa-based semantic computing integrating visualizing ocean-phenomena “5-dimensional world-map”,eng,EcologyandConservation,2020
J. Biotechnol.,multi-target dsrna simultaneous inhibition yellow head virus white spot syndrome virus shrimp,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Biotechnol.,multi-target dsrna simultaneous inhibition yellow head virus white spot syndrome virus shrimp,eng,HealthandWellness,2020
J. Biotechnol.,multi-target dsrna simultaneous inhibition yellow head virus white spot syndrome virus shrimp,eng,AgricultureandFoodScience,2020
Hum. Arts Social Sci. Stud.,disenchanting end: secular apocalyptic vision 20th century boy,eng,EducationandSocialSciences,2020
Hum. Arts Social Sci. Stud.,disenchanting end: secular apocalyptic vision 20th century boy,eng,Physics,2020
IOP Conf. Ser. Mater. Sci. Eng.,modelling swine farm management enhancement biogas production energy efficiency,eng,RenewableEnergy,2020
IOP Conf. Ser. Mater. Sci. Eng.,modelling swine farm management enhancement biogas production energy efficiency,eng,EnvironmentalScience,2020
IOP Conf. Ser. Mater. Sci. Eng.,modelling swine farm management enhancement biogas production energy efficiency,eng,AgricultureandFoodScience,2020
IOP Conf. Ser. Mater. Sci. Eng.,modelling swine farm management enhancement biogas production energy efficiency,eng,EnvironmentalPolicyandGovernance,2020
Proceedings of International Structural Engineering and Construction,relational database management system life-cycle cost analysis bim project,eng,RenewableEnergy,2020
Proceedings of International Structural Engineering and Construction,relational database management system life-cycle cost analysis bim project,eng,EnvironmentalScience,2020
Proceedings of International Structural Engineering and Construction,relational database management system life-cycle cost analysis bim project,eng,ComputationalTechnologies,2020
Proceedings of International Structural Engineering and Construction,relational database management system life-cycle cost analysis bim project,eng,EducationandSocialSciences,2020
Proceedings of International Structural Engineering and Construction,relational database management system life-cycle cost analysis bim project,eng,EnvironmentalPolicyandGovernance,2020
Proceedings of International Structural Engineering and Construction,relational database management system life-cycle cost analysis bim project,eng,MaterialsScience,2020
Curr. Plant Biol.,new prospect horizon: genome editing engineer plant desirable trait,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Curr. Plant Biol.,new prospect horizon: genome editing engineer plant desirable trait,eng,AgricultureandFoodScience,2020
IOP Conf. Ser. Earth Environ. Sci.,characteristic evaluation fluorescein sodium fluorescent tracer petroleum well,eng,ChemicalEngineering,2020
IOP Conf. Ser. Earth Environ. Sci.,characteristic evaluation fluorescein sodium fluorescent tracer petroleum well,eng,MaterialsScience,2020
IOP Conf. Ser. Earth Environ. Sci.,characteristic evaluation fluorescein sodium fluorescent tracer petroleum well,eng,EnvironmentalScience,2020
IOP Conf. Ser. Earth Environ. Sci.,characteristic evaluation fluorescein sodium fluorescent tracer petroleum well,eng,Physics,2020
J. Appl. Oral Sci.,evaluation lymphocyte apoptosis patient oral cancer,eng,MedicalResearch,2020
J. Appl. Oral Sci.,evaluation lymphocyte apoptosis patient oral cancer,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. Appl. Oral Sci.,evaluation lymphocyte apoptosis patient oral cancer,eng,HealthandWellness,2020
PLoS ONE,failure glomerular filtration rate estimating equation among obese population,eng,MedicalResearch,2020
PLoS ONE,failure glomerular filtration rate estimating equation among obese population,eng,HealthandWellness,2020
Neurotoxic. Res.,"major depression child transfusion-dependent thalassemia strongly associated combined effect blood transfusion rate, iron overload, increased pro-inflammatory cytokine",eng,MedicalResearch,2020
Neurotoxic. Res.,"major depression child transfusion-dependent thalassemia strongly associated combined effect blood transfusion rate, iron overload, increased pro-inflammatory cytokine",eng,HealthandWellness,2020
Neurotoxic. Res.,"major depression child transfusion-dependent thalassemia strongly associated combined effect blood transfusion rate, iron overload, increased pro-inflammatory cytokine",eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Mol. Sci.,heterogeneous network model identify potential association plasmodium vivax human protein,eng,MedicalResearch,2020
Int. J. Mol. Sci.,heterogeneous network model identify potential association plasmodium vivax human protein,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Mol. Sci.,heterogeneous network model identify potential association plasmodium vivax human protein,eng,ComputationalTechnologies,2020
IOP Conf. Ser. Mater. Sci. Eng.,hydrogen production sorption-enhanced steam methane reforming chemical-looping,eng,RenewableEnergy,2020
IOP Conf. Ser. Mater. Sci. Eng.,hydrogen production sorption-enhanced steam methane reforming chemical-looping,eng,ChemicalEngineering,2020
IOP Conf. Ser. Mater. Sci. Eng.,hydrogen production sorption-enhanced steam methane reforming chemical-looping,eng,MaterialsScience,2020
J. Med. Assoc. Thailand,"perioperative anesthetic adverse event thailand (paad thai) study endobronchial intubation: analysis 2,000 incident report",eng,MedicalResearch,2020
J. Med. Assoc. Thailand,"perioperative anesthetic adverse event thailand (paad thai) study endobronchial intubation: analysis 2,000 incident report",eng,HealthandWellness,2020
Int. J. Environ. Res. Public Health,discovery carcinogenic liver fluke metacercariae second intermediate host surveillance fish-borne trematode metacercariae infection mekong region myanmar,eng,MedicalResearch,2020
Int. J. Environ. Res. Public Health,discovery carcinogenic liver fluke metacercariae second intermediate host surveillance fish-borne trematode metacercariae infection mekong region myanmar,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Int. J. Environ. Res. Public Health,discovery carcinogenic liver fluke metacercariae second intermediate host surveillance fish-borne trematode metacercariae infection mekong region myanmar,eng,EnvironmentalPolicyandGovernance,2020
Int. J. Environ. Res. Public Health,discovery carcinogenic liver fluke metacercariae second intermediate host surveillance fish-borne trematode metacercariae infection mekong region myanmar,eng,EcologyandConservation,2020
Int. J. Emerg. Technol. Learn.,effect non-monetary reward employee performance massive open online course,eng,EducationandSocialSciences,2020
Int. J. Emerg. Technol. Learn.,effect non-monetary reward employee performance massive open online course,eng,HealthandWellness,2020
Int. J. Emerg. Technol. Learn.,effect non-monetary reward employee performance massive open online course,eng,AgricultureandFoodScience,2020
Songklanakarin J. Sci. Technol.,simple closed-form formula conditional moment ornstein-uhlenbeck process,eng,ComputationalTechnologies,2020
Songklanakarin J. Sci. Technol.,simple closed-form formula conditional moment ornstein-uhlenbeck process,eng,Physics,2020
Membr.,enhancing antibacterial property pvdf membrane hydrophilic surface modification using titanium dioxide silver nanoparticles,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Membr.,enhancing antibacterial property pvdf membrane hydrophilic surface modification using titanium dioxide silver nanoparticles,eng,MaterialsScience,2020
Membr.,enhancing antibacterial property pvdf membrane hydrophilic surface modification using titanium dioxide silver nanoparticles,eng,EnvironmentalScience,2020
Membr.,enhancing antibacterial property pvdf membrane hydrophilic surface modification using titanium dioxide silver nanoparticles,eng,ChemicalEngineering,2020
Vet. Parasitol. X,efficacy broadline® cat induced infection developing fourth-stage larval adult ancylostoma ceylanicum hookworm,eng,MedicalResearch,2020
Vet. Parasitol. X,efficacy broadline® cat induced infection developing fourth-stage larval adult ancylostoma ceylanicum hookworm,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Vet. Parasitol. X,efficacy broadline® cat induced infection developing fourth-stage larval adult ancylostoma ceylanicum hookworm,eng,HealthandWellness,2020
J. Neurogastroenterology Motil.,practice gastrointestinal motility laboratory covid-19 pandemic: position statement asian neurogastroenterology motility association (anma-gml-covid-19 position statements),eng,MedicalResearch,2020
J. Neurogastroenterology Motil.,practice gastrointestinal motility laboratory covid-19 pandemic: position statement asian neurogastroenterology motility association (anma-gml-covid-19 position statements),eng,HealthandWellness,2020
Heliyon,"stability-indicating uplc method determination curcumin diethyl disuccinate, ester prodrug curcumin, raw material",eng,MedicalResearch,2020
Heliyon,"stability-indicating uplc method determination curcumin diethyl disuccinate, ester prodrug curcumin, raw material",eng,ChemicalEngineering,2020
Heliyon,"stability-indicating uplc method determination curcumin diethyl disuccinate, ester prodrug curcumin, raw material",eng,ComputationalTechnologies,2020
J. HerbMed Pharmacol.,chemical composition essential oil amomum verum cinnamomum parthenoxylon vitro biological property,eng,"Biotechnology,BioengineeringandLifeSciences",2020
J. HerbMed Pharmacol.,chemical composition essential oil amomum verum cinnamomum parthenoxylon vitro biological property,eng,MedicalResearch,2020
J. HerbMed Pharmacol.,chemical composition essential oil amomum verum cinnamomum parthenoxylon vitro biological property,eng,ChemicalEngineering,2020
J. HerbMed Pharmacol.,chemical composition essential oil amomum verum cinnamomum parthenoxylon vitro biological property,eng,HealthandWellness,2020
J. HerbMed Pharmacol.,chemical composition essential oil amomum verum cinnamomum parthenoxylon vitro biological property,eng,FoodScience,2020
J. Adv. Concr. Technol.,prediction shear contribution frp strengthening system rc beams: simple bonding-based approach,eng,MaterialsScience,2020
J. Adv. Concr. Technol.,prediction shear contribution frp strengthening system rc beams: simple bonding-based approach,eng,ChemicalEngineering,2020
J. Adv. Concr. Technol.,prediction shear contribution frp strengthening system rc beams: simple bonding-based approach,eng,Physics,2020
Wacana,significance inao reign king chulalongkorn: transitional period thai panji tradition,eng,EducationandSocialSciences,2020
Radiat. Oncol. J.,effect deep inspiration breath-hold technique left anterior descending coronary artery heart dose left breast irradiation,eng,MedicalResearch,2020
Radiat. Oncol. J.,effect deep inspiration breath-hold technique left anterior descending coronary artery heart dose left breast irradiation,eng,HealthandWellness,2020
Biochem. Biophys. Res. Commun.,integrative protocol vitro generation pancreatic progenitor human dental pulp stem cell,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Biochem. Biophys. Res. Commun.,integrative protocol vitro generation pancreatic progenitor human dental pulp stem cell,eng,MedicalResearch,2020
FEMS Microbiol. Ecol.,distribution phenotypic genotypic antimicrobial resistance virulence gene vibrio parahaemolyticus isolated cultivated oyster estuarine water,eng,"Biotechnology,BioengineeringandLifeSciences",2020
FEMS Microbiol. Ecol.,distribution phenotypic genotypic antimicrobial resistance virulence gene vibrio parahaemolyticus isolated cultivated oyster estuarine water,eng,EnvironmentalScience,2020
FEMS Microbiol. Ecol.,distribution phenotypic genotypic antimicrobial resistance virulence gene vibrio parahaemolyticus isolated cultivated oyster estuarine water,eng,HealthandWellness,2020
FEMS Microbiol. Ecol.,distribution phenotypic genotypic antimicrobial resistance virulence gene vibrio parahaemolyticus isolated cultivated oyster estuarine water,eng,AgricultureandFoodScience,2020
FEMS Microbiol. Ecol.,distribution phenotypic genotypic antimicrobial resistance virulence gene vibrio parahaemolyticus isolated cultivated oyster estuarine water,eng,EnvironmentalPolicyandGovernance,2020
Catal. Commun.,tuning catalytic behavior ethanol dehydration oxygen cofeeding pd-hbz catalyst ethylene production low temperature,eng,ChemicalEngineering,2020
Catal. Commun.,tuning catalytic behavior ethanol dehydration oxygen cofeeding pd-hbz catalyst ethylene production low temperature,eng,MaterialsScience,2020
Catal. Commun.,tuning catalytic behavior ethanol dehydration oxygen cofeeding pd-hbz catalyst ethylene production low temperature,eng,"Biotechnology,BioengineeringandLifeSciences",2020
WSEAS Trans. Syst. Control,self-identification resnet-arima forecasting model,eng,ComputationalTechnologies,2020
Gastroenterology,difference gut microbiota patient v without inflammatory bowel diseases: systematic review,eng,MedicalResearch,2020
Gastroenterology,difference gut microbiota patient v without inflammatory bowel diseases: systematic review,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Gastroenterology,difference gut microbiota patient v without inflammatory bowel diseases: systematic review,eng,HealthandWellness,2020
Energies,deep learning image-based defect detection high voltage electrical equipment,eng,ComputationalTechnologies,2020
Energies,deep learning image-based defect detection high voltage electrical equipment,eng,ChemicalEngineering,2020
Energies,deep learning image-based defect detection high voltage electrical equipment,eng,Physics,2020
Energy Rep.,alternative liquid fuel pyrolysis polyethylene wax,eng,RenewableEnergy,2020
Energy Rep.,alternative liquid fuel pyrolysis polyethylene wax,eng,ChemicalEngineering,2020
Energy Rep.,alternative liquid fuel pyrolysis polyethylene wax,eng,MaterialsScience,2020
Asian Pac. J. Trop. Med.,epitope finding 2019 novel coronavirus (2019-ncov): first world report,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Asian Pac. J. Trop. Med.,epitope finding 2019 novel coronavirus (2019-ncov): first world report,eng,MedicalResearch,2020
Int. Econ. Econ. Policy,"asean south china sea conflict, 2012–2018: lesson conflict transformation normative power europe",eng,EducationandSocialSciences,2020
Int. Econ. Econ. Policy,"asean south china sea conflict, 2012–2018: lesson conflict transformation normative power europe",eng,EnvironmentalPolicyandGovernance,2020
Folia Morphol.,new aspect morphometric study superior peroneal retinaculum: pertinent data surgical repair reconstruction,eng,MedicalResearch,2020
Folia Morphol.,new aspect morphometric study superior peroneal retinaculum: pertinent data surgical repair reconstruction,eng,HealthandWellness,2020
Ecotoxicol. Environ. Saf.,simultaneous biosurfactant-assisted remediation corn cultivation cadmium-contaminated soil,eng,"Biotechnology,BioengineeringandLifeSciences",2020
Ecotoxicol. Environ. Saf.,simultaneous biosurfactant-assisted remediation corn cultivation cadmium-contaminated soil,eng,EnvironmentalScience,2020
Ecotoxicol. Environ. Saf.,simultaneous biosurfactant-assisted remediation corn cultivation cadmium-contaminated soil,eng,AgricultureandFoodScience,2020
Ecotoxicol. Environ. Saf.,simultaneous biosurfactant-assisted remediation corn cultivation cadmium-contaminated soil,eng,ChemicalEngineering,2020
Ecotoxicol. Environ. Saf.,simultaneous biosurfactant-assisted remediation corn cultivation cadmium-contaminated soil,eng,EcologyandConservation,2020
"Diagnosis and Management in Parkinson’s Disease: The Neuroscience of Parkinson’s Disease, Volume 1",assistive technology parkinson’s disease,eng,MedicalResearch,2020
"Diagnosis and Management in Parkinson’s Disease: The Neuroscience of Parkinson’s Disease, Volume 1",assistive technology parkinson’s disease,eng,HealthandWellness,2020
"Diagnosis and Management in Parkinson’s Disease: The Neuroscience of Parkinson’s Disease, Volume 1",assistive technology parkinson’s disease,eng,EducationandSocialSciences,2020
