sourcetitle-abbrev,citation_title,language,category,year
IOP Conf. Ser. Mater. Sci. Eng.,"preparation mxene/n, doped graphene electrode supercapacitor application",eng,RenewableEnergy,2019
J. Phys. Chem. C,visible light-driven photocatalytic h 2 generation mechanism insight bi 2 2 co 3 /g-c 3 n 4 z-scheme photocatalyst,eng,RenewableEnergy,2019
J. Phys. Chem. C,visible light-driven photocatalytic h 2 generation mechanism insight bi 2 2 co 3 /g-c 3 n 4 z-scheme photocatalyst,eng,EnvironmentalScience,2019
J. Phys. Chem. C,visible light-driven photocatalytic h 2 generation mechanism insight bi 2 2 co 3 /g-c 3 n 4 z-scheme photocatalyst,eng,ChemicalEngineering,2019
J. Phys. Chem. C,visible light-driven photocatalytic h 2 generation mechanism insight bi 2 2 co 3 /g-c 3 n 4 z-scheme photocatalyst,eng,EcologyandConservation,2019
J. Pediatr. Urol.,long-term growth child posterior urethral valve,eng,MedicalResearch,2019
J. Pediatr. Urol.,long-term growth child posterior urethral valve,eng,HealthandWellness,2019
Planta Med.,mechanism cepharanthine cytotoxicity human ovarian cancer cell,eng,MedicalResearch,2019
Planta Med.,mechanism cepharanthine cytotoxicity human ovarian cancer cell,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Planta Med.,mechanism cepharanthine cytotoxicity human ovarian cancer cell,eng,HealthandWellness,2019
Entomol. Sci.,insect assemblage attacking seed fruit rainforest thailand,eng,EcologyandConservation,2019
Entomol. Sci.,insect assemblage attacking seed fruit rainforest thailand,eng,AgricultureandFoodScience,2019
Entomol. Sci.,insect assemblage attacking seed fruit rainforest thailand,eng,HealthandWellness,2019
J. Mekong Soc.,"development tea planting tea culture tourism thai nguyen, vietnam",eng,AgricultureandFoodScience,2019
J. Mekong Soc.,"development tea planting tea culture tourism thai nguyen, vietnam",eng,EducationandSocialSciences,2019
J. Mekong Soc.,"development tea planting tea culture tourism thai nguyen, vietnam",eng,EnvironmentalScience,2019
J. Mekong Soc.,"development tea planting tea culture tourism thai nguyen, vietnam",eng,EcologyandConservation,2019
J. Mekong Soc.,"development tea planting tea culture tourism thai nguyen, vietnam",eng,RenewableEnergy,2019
OECC/PSC - OptoElectron. Commun. Conf./Int. Conf. Photonics Switch. Comput.,pattern switching probabilistic amplitude shaping achieving highest se whole snr region,eng,ComputationalTechnologies,2019
OECC/PSC - OptoElectron. Commun. Conf./Int. Conf. Photonics Switch. Comput.,pattern switching probabilistic amplitude shaping achieving highest se whole snr region,eng,Physics,2019
Surg. Endosc.,outcome endoscopic small-bore naso-jejunal tube stenting early postoperative jejunal limb obstruction gastrectomy,eng,MedicalResearch,2019
Surg. Endosc.,outcome endoscopic small-bore naso-jejunal tube stenting early postoperative jejunal limb obstruction gastrectomy,eng,HealthandWellness,2019
Curr. Allergy Asthma Rep.,osteitis chronic rhinosinusitis,eng,MedicalResearch,2019
Curr. Allergy Asthma Rep.,osteitis chronic rhinosinusitis,eng,HealthandWellness,2019
Adv. Intell. Sys. Comput.,enhanced weighted dynamic time warping time series classification,eng,ComputationalTechnologies,2019
Integers,continued fraction certain series,eng,Physics,2019
Integers,continued fraction certain series,eng,ComputationalTechnologies,2019
Oral Dis.,mechanical stress induced s100a7 expression human dental pulp cell augment osteoclast differentiation,eng,MedicalResearch,2019
Oral Dis.,mechanical stress induced s100a7 expression human dental pulp cell augment osteoclast differentiation,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Oral Dis.,mechanical stress induced s100a7 expression human dental pulp cell augment osteoclast differentiation,eng,HealthandWellness,2019
ZooKeys,"note sinistral helicoid snail bertia cambojiensis (reeve, 1860) vietnam (eupulmonata, dyakiidae)",eng,EcologyandConservation,2019
ZooKeys,"note sinistral helicoid snail bertia cambojiensis (reeve, 1860) vietnam (eupulmonata, dyakiidae)",eng,EnvironmentalScience,2019
ZooKeys,"note sinistral helicoid snail bertia cambojiensis (reeve, 1860) vietnam (eupulmonata, dyakiidae)",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Int. J. Interact. Mob. Technol.,developing mobile web innovative university assessment system: thailand talent mobility programme,eng,EducationandSocialSciences,2019
IOP Conf. Ser. Earth Environ. Sci.,utilization sewage sludge beverage industry dye adsorption material,eng,ChemicalEngineering,2019
IOP Conf. Ser. Earth Environ. Sci.,utilization sewage sludge beverage industry dye adsorption material,eng,EnvironmentalScience,2019
IOP Conf. Ser. Earth Environ. Sci.,utilization sewage sludge beverage industry dye adsorption material,eng,MaterialsScience,2019
IOP Conf. Ser. Earth Environ. Sci.,utilization sewage sludge beverage industry dye adsorption material,eng,EnvironmentalPolicyandGovernance,2019
IOP Conf. Ser. Earth Environ. Sci.,utilization sewage sludge beverage industry dye adsorption material,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Arthroscopy Tech.,arthroscopic fluoroscopic guidance removal intratendinous broken instrument rotator cuff repair,eng,MedicalResearch,2019
Arthroscopy Tech.,arthroscopic fluoroscopic guidance removal intratendinous broken instrument rotator cuff repair,eng,HealthandWellness,2019
PeerJ,genetic association vitamin receptor polymorphism advanced liver fibrosis response pegylated interferon-based therapy chronic hepatitis c,eng,MedicalResearch,2019
PeerJ,genetic association vitamin receptor polymorphism advanced liver fibrosis response pegylated interferon-based therapy chronic hepatitis c,eng,"Biotechnology,BioengineeringandLifeSciences",2019
PeerJ,genetic association vitamin receptor polymorphism advanced liver fibrosis response pegylated interferon-based therapy chronic hepatitis c,eng,HealthandWellness,2019
npj Vaccines,mosaic hemagglutinin-based influenza virus vaccine candidate protects mouse challenge divergent h3n2 strain,eng,MedicalResearch,2019
npj Vaccines,mosaic hemagglutinin-based influenza virus vaccine candidate protects mouse challenge divergent h3n2 strain,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Trop. Anim. Health Prod.,impact parity housing condition concentration immunoglobulin g sow colostrum,eng,AgricultureandFoodScience,2019
Trop. Anim. Health Prod.,impact parity housing condition concentration immunoglobulin g sow colostrum,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Trop. Anim. Health Prod.,impact parity housing condition concentration immunoglobulin g sow colostrum,eng,HealthandWellness,2019
ACM Int. Conf. Proc. Ser.,identification software problem report type using multiclass classification,eng,ComputationalTechnologies,2019
Thromb. Haemost.,procoagulant profile patient immune thrombocytopenia association bleeding symptom,eng,MedicalResearch,2019
Thromb. Haemost.,procoagulant profile patient immune thrombocytopenia association bleeding symptom,eng,HealthandWellness,2019
Polym Compos,polymer electrolyte developed natural rubber-polyacrylic acid co trimethoxysilyl propyl methacrylate grafted fumed silica application dye sensitized solar cell,eng,RenewableEnergy,2019
Polym Compos,polymer electrolyte developed natural rubber-polyacrylic acid co trimethoxysilyl propyl methacrylate grafted fumed silica application dye sensitized solar cell,eng,MaterialsScience,2019
Polym Compos,polymer electrolyte developed natural rubber-polyacrylic acid co trimethoxysilyl propyl methacrylate grafted fumed silica application dye sensitized solar cell,eng,ChemicalEngineering,2019
Polym Compos,polymer electrolyte developed natural rubber-polyacrylic acid co trimethoxysilyl propyl methacrylate grafted fumed silica application dye sensitized solar cell,eng,Nanotechnology,2019
IOP Conf. Ser. Mater. Sci. Eng.,biodegradable fiber poly (lactic acid)/poly (butylene succinate) blend,eng,MaterialsScience,2019
IOP Conf. Ser. Mater. Sci. Eng.,biodegradable fiber poly (lactic acid)/poly (butylene succinate) blend,eng,"Biotechnology,BioengineeringandLifeSciences",2019
IOP Conf. Ser. Mater. Sci. Eng.,biodegradable fiber poly (lactic acid)/poly (butylene succinate) blend,eng,EnvironmentalScience,2019
IOP Conf. Ser. Mater. Sci. Eng.,biodegradable fiber poly (lactic acid)/poly (butylene succinate) blend,eng,RenewableEnergy,2019
IOP Conf. Ser. Mater. Sci. Eng.,biodegradable fiber poly (lactic acid)/poly (butylene succinate) blend,eng,ChemicalEngineering,2019
ACM Int. Conf. Proc. Ser.,thai license plate recognition algorithm service routine procedure automatic barrier gate,eng,ComputationalTechnologies,2019
ACM Int. Conf. Proc. Ser.,thai license plate recognition algorithm service routine procedure automatic barrier gate,eng,EnvironmentalPolicyandGovernance,2019
ACM Int. Conf. Proc. Ser.,thai license plate recognition algorithm service routine procedure automatic barrier gate,eng,HealthandWellness,2019
Clin. Oral Implants Res.,accuracy static vs. dynamic computer-assisted implant surgery single tooth space: randomized controlled trial,eng,MedicalResearch,2019
Clin. Oral Implants Res.,accuracy static vs. dynamic computer-assisted implant surgery single tooth space: randomized controlled trial,eng,ComputationalTechnologies,2019
Clin. Oral Implants Res.,accuracy static vs. dynamic computer-assisted implant surgery single tooth space: randomized controlled trial,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Ind. Crops Prod.,defatted fiber produced lemon basil (ocimum citriodorum vis.)seed supercritical co2: economic analysis,eng,AgricultureandFoodScience,2019
Ind. Crops Prod.,defatted fiber produced lemon basil (ocimum citriodorum vis.)seed supercritical co2: economic analysis,eng,ChemicalEngineering,2019
Ind. Crops Prod.,defatted fiber produced lemon basil (ocimum citriodorum vis.)seed supercritical co2: economic analysis,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Ind. Crops Prod.,defatted fiber produced lemon basil (ocimum citriodorum vis.)seed supercritical co2: economic analysis,eng,RenewableEnergy,2019
RSC Adv.,"theoretical prediction low-temperature phases, softening phonons elastic stiffnesses, electronic property sodium peroxide high pressure",eng,Physics,2019
RSC Adv.,"theoretical prediction low-temperature phases, softening phonons elastic stiffnesses, electronic property sodium peroxide high pressure",eng,MaterialsScience,2019
RSC Adv.,"theoretical prediction low-temperature phases, softening phonons elastic stiffnesses, electronic property sodium peroxide high pressure",eng,ChemicalEngineering,2019
Dev. Stud. Res.,"policy effect government assistance rice production southeast asia: comparative case study thailand, vietnam, philippine",eng,AgricultureandFoodScience,2019
Dev. Stud. Res.,"policy effect government assistance rice production southeast asia: comparative case study thailand, vietnam, philippine",eng,EnvironmentalPolicyandGovernance,2019
Habitat Int.,secure land tenure urban slum-dwellers: conjoint experiment kenya,eng,EducationandSocialSciences,2019
Habitat Int.,secure land tenure urban slum-dwellers: conjoint experiment kenya,eng,EnvironmentalPolicyandGovernance,2019
Habitat Int.,secure land tenure urban slum-dwellers: conjoint experiment kenya,eng,AgricultureandFoodScience,2019
Mon. Not. R. Astron. Soc.,sign star formation regulated luminous quasar z ∼ 2 alma,eng,Physics,2019
Mon. Not. R. Astron. Soc.,sign star formation regulated luminous quasar z ∼ 2 alma,eng,EnvironmentalScience,2019
Mon. Not. R. Astron. Soc.,sign star formation regulated luminous quasar z ∼ 2 alma,eng,EcologyandConservation,2019
Chulalongkorn Univ. Nat. History J.,"molecular phylogeny indochinese freshwater mussel genus scabies haas, 1911 (bivalvia: unionidae)",eng,EnvironmentalScience,2019
Chulalongkorn Univ. Nat. History J.,"molecular phylogeny indochinese freshwater mussel genus scabies haas, 1911 (bivalvia: unionidae)",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Chulalongkorn Univ. Nat. History J.,"molecular phylogeny indochinese freshwater mussel genus scabies haas, 1911 (bivalvia: unionidae)",eng,EcologyandConservation,2019
J. High Energy Phys.,combination single-top-quark production cross-section measurement |f lv vtb| determination √s = 7 8 tev atlas cm experiment,eng,Physics,2019
Adv. Physiol. Educ.,"attitude, self-evaluated knowledge, correlate academic performance physiology thai medical student",eng,MedicalResearch,2019
Adv. Physiol. Educ.,"attitude, self-evaluated knowledge, correlate academic performance physiology thai medical student",eng,EducationandSocialSciences,2019
J. Dermatol. Treat.,cost-effectiveness analysis safety erythromycin 4% gel 4% chlorhexidine scrub pitted keratolysis treatment,eng,MedicalResearch,2019
J. Dermatol. Treat.,cost-effectiveness analysis safety erythromycin 4% gel 4% chlorhexidine scrub pitted keratolysis treatment,eng,HealthandWellness,2019
Proc. Am. Math. Soc.,michael’s selection theorem d-minimal expansion real field,eng,Physics,2019
Proc. Am. Math. Soc.,michael’s selection theorem d-minimal expansion real field,eng,ComputationalTechnologies,2019
Int. J. Clin. Pharm.,pharmacotherapy related quality life thai patient chronic disease,eng,MedicalResearch,2019
Int. J. Clin. Pharm.,pharmacotherapy related quality life thai patient chronic disease,eng,HealthandWellness,2019
J. Animal Heal. Prod.,"incidence veterinary clinical management postpartum disease among domestic cow klang valley, malaysia",eng,MedicalResearch,2019
J. Animal Heal. Prod.,"incidence veterinary clinical management postpartum disease among domestic cow klang valley, malaysia",eng,AgricultureandFoodScience,2019
J. Animal Heal. Prod.,"incidence veterinary clinical management postpartum disease among domestic cow klang valley, malaysia",eng,HealthandWellness,2019
J Mol Liq,"removal ibuprofen, diclofenac, naproxen water using chitosan-modified waste tire crumb rubber",eng,EnvironmentalScience,2019
J Mol Liq,"removal ibuprofen, diclofenac, naproxen water using chitosan-modified waste tire crumb rubber",eng,ChemicalEngineering,2019
J Mol Liq,"removal ibuprofen, diclofenac, naproxen water using chitosan-modified waste tire crumb rubber",eng,"Biotechnology,BioengineeringandLifeSciences",2019
J Mol Liq,"removal ibuprofen, diclofenac, naproxen water using chitosan-modified waste tire crumb rubber",eng,HealthandWellness,2019
J Mol Liq,"removal ibuprofen, diclofenac, naproxen water using chitosan-modified waste tire crumb rubber",eng,MaterialsScience,2019
Ind. Eng. Manag. Syst.,"effect gender, laterality, reaching location, body posture maximum reach elder",eng,MedicalResearch,2019
Ind. Eng. Manag. Syst.,"effect gender, laterality, reaching location, body posture maximum reach elder",eng,HealthandWellness,2019
Ind. Eng. Manag. Syst.,"effect gender, laterality, reaching location, body posture maximum reach elder",eng,EducationandSocialSciences,2019
Key Eng Mat,influence boron concentration mechanical property ni-w-b composite coating,eng,MaterialsScience,2019
Key Eng Mat,influence boron concentration mechanical property ni-w-b composite coating,eng,ChemicalEngineering,2019
Key Eng Mat,influence boron concentration mechanical property ni-w-b composite coating,eng,Nanotechnology,2019
J. Virus Erad.,treatment outcome factor associated mortality among individual tb hiv antiretroviral era thailand,eng,MedicalResearch,2019
J. Virus Erad.,treatment outcome factor associated mortality among individual tb hiv antiretroviral era thailand,eng,HealthandWellness,2019
J. Virus Erad.,treatment outcome factor associated mortality among individual tb hiv antiretroviral era thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Chem. Eng. Jpn.,intensification continuous biodiesel production using spinning disc reactor,eng,ChemicalEngineering,2019
J. Chem. Eng. Jpn.,intensification continuous biodiesel production using spinning disc reactor,eng,RenewableEnergy,2019
J. Chem. Eng. Jpn.,intensification continuous biodiesel production using spinning disc reactor,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Chem. Eng. Jpn.,intensification continuous biodiesel production using spinning disc reactor,eng,EnvironmentalScience,2019
J. Med. Assoc. Thailand,anticipated unanticipated difficult intubation perioperative anesthetic adverse event thailand (paad thai) study,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,anticipated unanticipated difficult intubation perioperative anesthetic adverse event thailand (paad thai) study,eng,HealthandWellness,2019
Asian-Australas. J. Anim. Sci.,effect dietary ion difference drinking eating pattern dairy goat high ambient temperature,eng,AgricultureandFoodScience,2019
Asian-Australas. J. Anim. Sci.,effect dietary ion difference drinking eating pattern dairy goat high ambient temperature,eng,HealthandWellness,2019
ACM Int. Conf. Proc. Ser.,service marketing mix service value: way increase customer satisfaction,eng,EducationandSocialSciences,2019
Int. J. Geotech. Eng.,"corrigendum ”finite element analysis undrained stability cantilever flood walls” (international journal geotechnical engineering, (2017), 11, 4, (355-367), 10.1080/19386362.2016.1222044)",,Engineering,2019
Int. J. Geotech. Eng.,"corrigendum ”finite element analysis undrained stability cantilever flood walls” (international journal geotechnical engineering, (2017), 11, 4, (355-367), 10.1080/19386362.2016.1222044)",,Physics,2019
Int. J. Geotech. Eng.,"corrigendum ”finite element analysis undrained stability cantilever flood walls” (international journal geotechnical engineering, (2017), 11, 4, (355-367), 10.1080/19386362.2016.1222044)",,ComputationalTechnologies,2019
"Int. Conf. Inf. Technol. Electr. Eng., ICITEE",robust compression technique yolov3 real-time vehicle detection,eng,ComputationalTechnologies,2019
BMJ Case Rep.,diabetic muscle infarction: rare complication distinct clinical manifestation,eng,MedicalResearch,2019
BMJ Case Rep.,diabetic muscle infarction: rare complication distinct clinical manifestation,eng,HealthandWellness,2019
J. Med. Assoc. Thailand,court-type traditional thai massage efficacy quality life among patient frozen shoulder: randomised controlled trial,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,court-type traditional thai massage efficacy quality life among patient frozen shoulder: randomised controlled trial,eng,HealthandWellness,2019
J. Endod.,prostacyclin analog promotes human dental pulp cell migration via matrix metalloproteinase 9–related pathway,eng,MedicalResearch,2019
J. Endod.,prostacyclin analog promotes human dental pulp cell migration via matrix metalloproteinase 9–related pathway,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Endod.,prostacyclin analog promotes human dental pulp cell migration via matrix metalloproteinase 9–related pathway,eng,HealthandWellness,2019
Hepatology,flare autoimmune hepatitis causing acute chronic liver failure: diagnosis response corticosteroid therapy,eng,MedicalResearch,2019
Hepatology,flare autoimmune hepatitis causing acute chronic liver failure: diagnosis response corticosteroid therapy,eng,HealthandWellness,2019
J. Acquired Immune Defic. Syndr.,effect macrolide prophylactic therapy aids-defining condition hiv-associated mortality,eng,MedicalResearch,2019
J. Acquired Immune Defic. Syndr.,effect macrolide prophylactic therapy aids-defining condition hiv-associated mortality,eng,HealthandWellness,2019
J. Acquired Immune Defic. Syndr.,effect macrolide prophylactic therapy aids-defining condition hiv-associated mortality,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Clin. Med. Insights. Case. Rep.,sphenoid sinus cholesteatoma—complications skull base osteomyelitis: case report review literature,eng,MedicalResearch,2019
Clin. Med. Insights. Case. Rep.,sphenoid sinus cholesteatoma—complications skull base osteomyelitis: case report review literature,eng,HealthandWellness,2019
Abdom. Radiol.,clinical significance incidentally discovered renal cyst pediatric patient,eng,MedicalResearch,2019
Abdom. Radiol.,clinical significance incidentally discovered renal cyst pediatric patient,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Abdom. Radiol.,clinical significance incidentally discovered renal cyst pediatric patient,eng,HealthandWellness,2019
J. Math.,generalization trichotomy principle,eng,Physics,2019
J. Math.,generalization trichotomy principle,eng,EducationandSocialSciences,2019
Int. J. Mach. Learn. Comput.,application artificial intelligent prediction consumer behavior facebook post analysis,eng,ComputationalTechnologies,2019
Int. J. Mach. Learn. Comput.,application artificial intelligent prediction consumer behavior facebook post analysis,eng,EducationandSocialSciences,2019
Dis. Aquatic Org.,"epizootic multi-centric, squamous cell carcinoma population indo-pacific humpbacked dolphin sousa chinensis thai water",eng,"Biotechnology,BioengineeringandLifeSciences",2019
Dis. Aquatic Org.,"epizootic multi-centric, squamous cell carcinoma population indo-pacific humpbacked dolphin sousa chinensis thai water",eng,EcologyandConservation,2019
Dis. Aquatic Org.,"epizootic multi-centric, squamous cell carcinoma population indo-pacific humpbacked dolphin sousa chinensis thai water",eng,MedicalResearch,2019
Tob. Control,"winning public, winning court: advocacy lesson learnt 85% pictorial health warning campaign thailand",eng,EducationandSocialSciences,2019
Tob. Control,"winning public, winning court: advocacy lesson learnt 85% pictorial health warning campaign thailand",eng,EnvironmentalPolicyandGovernance,2019
Tob. Control,"winning public, winning court: advocacy lesson learnt 85% pictorial health warning campaign thailand",eng,HealthandWellness,2019
Clin. Ophthalmol.,factor predicting change corneal astigmatism following suture removal post-penetrating keratoplasty patient,eng,MedicalResearch,2019
Clin. Ophthalmol.,factor predicting change corneal astigmatism following suture removal post-penetrating keratoplasty patient,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Taiwanese J. Obstet. Gynecol.,comparison detection rate high risk hpv infection self-collected hpv testing clinician-collected hpv testing cervical cancer screening,eng,MedicalResearch,2019
Taiwanese J. Obstet. Gynecol.,comparison detection rate high risk hpv infection self-collected hpv testing clinician-collected hpv testing cervical cancer screening,eng,HealthandWellness,2019
J. Appl. Pharm. Sci.,combined effect celecoxib cepharanthine human colorectal cancer cell vitro,eng,MedicalResearch,2019
J. Appl. Pharm. Sci.,combined effect celecoxib cepharanthine human colorectal cancer cell vitro,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J. Appl. Pharm. Sci.,combined effect celecoxib cepharanthine human colorectal cancer cell vitro,eng,HealthandWellness,2019
Nanotechnology,correlated optical structural analysis individual gaasp/gap core-shell nanowires,eng,MaterialsScience,2019
Nanotechnology,correlated optical structural analysis individual gaasp/gap core-shell nanowires,eng,Nanotechnology,2019
Nanotechnology,correlated optical structural analysis individual gaasp/gap core-shell nanowires,eng,RenewableEnergy,2019
Nanotechnology,correlated optical structural analysis individual gaasp/gap core-shell nanowires,eng,Physics,2019
"IEEE Int. Conf. Aware. Sci. Technol., iCAST - Proc.",study influence social network awareness mooc learner behaviors: case chulalongkorn university free mooc,eng,EducationandSocialSciences,2019
AIP Adv.,surface evolution native silicon oxide layer effect growth self-assisted vls gaas nanowires,eng,Nanotechnology,2019
AIP Adv.,surface evolution native silicon oxide layer effect growth self-assisted vls gaas nanowires,eng,MaterialsScience,2019
AIP Adv.,surface evolution native silicon oxide layer effect growth self-assisted vls gaas nanowires,eng,Physics,2019
AIP Adv.,surface evolution native silicon oxide layer effect growth self-assisted vls gaas nanowires,eng,ChemicalEngineering,2019
World Polit.,path centralization development: evidence siam,eng,EducationandSocialSciences,2019
World Polit.,path centralization development: evidence siam,eng,EnvironmentalPolicyandGovernance,2019
Energy Convers. Manage.,bioenergy production metallic iron (fe) conversion botryococcus sp. cultivated domestic wastewater: algal biorefinery concept,eng,RenewableEnergy,2019
Energy Convers. Manage.,bioenergy production metallic iron (fe) conversion botryococcus sp. cultivated domestic wastewater: algal biorefinery concept,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Energy Convers. Manage.,bioenergy production metallic iron (fe) conversion botryococcus sp. cultivated domestic wastewater: algal biorefinery concept,eng,EnvironmentalScience,2019
Energy Convers. Manage.,bioenergy production metallic iron (fe) conversion botryococcus sp. cultivated domestic wastewater: algal biorefinery concept,eng,ChemicalEngineering,2019
Energy Convers. Manage.,bioenergy production metallic iron (fe) conversion botryococcus sp. cultivated domestic wastewater: algal biorefinery concept,eng,AgricultureandFoodScience,2019
ICSEC - Int. Comput. Sci. Eng. Conf.,modified graph representation room layout matching using spectral embedding,eng,ComputationalTechnologies,2019
ICSEC - Int. Comput. Sci. Eng. Conf.,modified graph representation room layout matching using spectral embedding,eng,MaterialsScience,2019
Nakhara J. Environ. Des. Plann.,"proxemic study waterfront shophouses hua takhe market, bangkok, thailand",eng,EducationandSocialSciences,2019
Nakhara J. Environ. Des. Plann.,"proxemic study waterfront shophouses hua takhe market, bangkok, thailand",eng,EnvironmentalPolicyandGovernance,2019
Nakhara J. Environ. Des. Plann.,"proxemic study waterfront shophouses hua takhe market, bangkok, thailand",eng,EcologyandConservation,2019
Eyup Artvinli,applying virtual reality technology geoscience classroom,eng,EducationandSocialSciences,2019
Eyup Artvinli,applying virtual reality technology geoscience classroom,eng,ComputationalTechnologies,2019
R. Soc. Open Sci.,"electron correlation li+, he, h- critical nuclear charge system zc: energies, density coulomb hole",eng,Physics,2019
R. Soc. Open Sci.,"electron correlation li+, he, h- critical nuclear charge system zc: energies, density coulomb hole",eng,ChemicalEngineering,2019
R. Soc. Open Sci.,"electron correlation li+, he, h- critical nuclear charge system zc: energies, density coulomb hole",eng,Nanotechnology,2019
Palaeontol. Electron.,"direct esr dating pleistocene vertebrate assemblage khok sung locality, nakhon ratchasima province, northeast thailand",eng,EnvironmentalScience,2019
Palaeontol. Electron.,"direct esr dating pleistocene vertebrate assemblage khok sung locality, nakhon ratchasima province, northeast thailand",eng,Physics,2019
Palaeontol. Electron.,"direct esr dating pleistocene vertebrate assemblage khok sung locality, nakhon ratchasima province, northeast thailand",eng,EcologyandConservation,2019
Compos Part B: Eng,high performance aramid pulp/carbon fiber-reinforced polybenzoxazine composite friction material,eng,MaterialsScience,2019
Compos Part B: Eng,high performance aramid pulp/carbon fiber-reinforced polybenzoxazine composite friction material,eng,ChemicalEngineering,2019
Exp. Comput. Multiph. Flow,analytical model predicting oil fraction horizontal oil–water two-phase flow,eng,ChemicalEngineering,2019
Exp. Comput. Multiph. Flow,analytical model predicting oil fraction horizontal oil–water two-phase flow,eng,RenewableEnergy,2019
Exp. Comput. Multiph. Flow,analytical model predicting oil fraction horizontal oil–water two-phase flow,eng,EnvironmentalScience,2019
Renew. Energy,improvement sulfonated poly(ether ether ketone)/y zeolite -so3h via organo-functionalization method direct methanol fuel cell,eng,ChemicalEngineering,2019
Renew. Energy,improvement sulfonated poly(ether ether ketone)/y zeolite -so3h via organo-functionalization method direct methanol fuel cell,eng,MaterialsScience,2019
Renew. Energy,improvement sulfonated poly(ether ether ketone)/y zeolite -so3h via organo-functionalization method direct methanol fuel cell,eng,RenewableEnergy,2019
Asian Pac. J. Cancer Preven.,vitamin d-binding protein gene polymorphism predicts pegylated interferon-related hbsag seroclearance hbeag-negative thai chronic hepatitis b patients: multicentre study,eng,MedicalResearch,2019
Asian Pac. J. Cancer Preven.,vitamin d-binding protein gene polymorphism predicts pegylated interferon-related hbsag seroclearance hbeag-negative thai chronic hepatitis b patients: multicentre study,eng,"Biotechnology,BioengineeringandLifeSciences",2019
Asian Pac. J. Cancer Preven.,vitamin d-binding protein gene polymorphism predicts pegylated interferon-related hbsag seroclearance hbeag-negative thai chronic hepatitis b patients: multicentre study,eng,HealthandWellness,2019
J. Phys. Conf. Ser.,"impact harmonic currents, load level ambient temperature transformer loss life",eng,ElectricalEngineering,2019
J. Phys. Conf. Ser.,"impact harmonic currents, load level ambient temperature transformer loss life",eng,RenewableEnergy,2019
J. Phys. Conf. Ser.,"impact harmonic currents, load level ambient temperature transformer loss life",eng,EnvironmentalScience,2019
J. Phys. Conf. Ser.,"impact harmonic currents, load level ambient temperature transformer loss life",eng,MaterialsScience,2019
J. Phys. Conf. Ser.,"impact harmonic currents, load level ambient temperature transformer loss life",eng,Physics,2019
J Porous Mater,comparative study mesocellular foam silica different template removal method effect enzyme immobilization,eng,"Biotechnology,BioengineeringandLifeSciences",2019
J Porous Mater,comparative study mesocellular foam silica different template removal method effect enzyme immobilization,eng,MaterialsScience,2019
J Porous Mater,comparative study mesocellular foam silica different template removal method effect enzyme immobilization,eng,ChemicalEngineering,2019
J Porous Mater,comparative study mesocellular foam silica different template removal method effect enzyme immobilization,eng,RenewableEnergy,2019
J Porous Mater,comparative study mesocellular foam silica different template removal method effect enzyme immobilization,eng,HealthandWellness,2019
Pan Afr. Med. J.,"knowledge, skill competency retention among health worker one year completing helping baby breathe training south sudan",eng,MedicalResearch,2019
Pan Afr. Med. J.,"knowledge, skill competency retention among health worker one year completing helping baby breathe training south sudan",eng,EducationandSocialSciences,2019
Pan Afr. Med. J.,"knowledge, skill competency retention among health worker one year completing helping baby breathe training south sudan",eng,HealthandWellness,2019
IEEE Int Symp Person Indoor Mobile Radio Commun PIMRC,disaster-resilient communication framework heterogeneous vehicular network,eng,ComputationalTechnologies,2019
IEEE Int Symp Person Indoor Mobile Radio Commun PIMRC,disaster-resilient communication framework heterogeneous vehicular network,eng,EnvironmentalPolicyandGovernance,2019
J. Med. Assoc. Thailand,heart failure council thailand (hfct) 2019 heart failure guideline: atrial fibrillation heart failure guideline,eng,MedicalResearch,2019
J. Med. Assoc. Thailand,heart failure council thailand (hfct) 2019 heart failure guideline: atrial fibrillation heart failure guideline,eng,HealthandWellness,2019
"IEEE PES Innov. Smart Grid Technol. Asia, ISGT",control methodology inverter-based battery energy storage system ac microgrid,eng,RenewableEnergy,2019
"IEEE PES Innov. Smart Grid Technol. Asia, ISGT",control methodology inverter-based battery energy storage system ac microgrid,eng,EnvironmentalScience,2019
"IEEE PES Innov. Smart Grid Technol. Asia, ISGT",control methodology inverter-based battery energy storage system ac microgrid,eng,ComputationalTechnologies,2019
