sourcetitle-abbrev,citation_title,language,category,year
Int. J. Infect. Dis.,comparison efficacy normal saline savlon solution periurethral cleaning reduce catheter-associated bacteriuria: randomized control trial,eng,HealthandWellness,2021
J. High Energy Phys.,measurement differential cross section production z + jet γ + jet z boson emission collinear jet pp collision √s = 13 tev,eng,Physics,2021
"ACL-IJCNLP - Annu. Meet. Assoc. Comput. Linguist. Int. Jt. Conf. Nat. Lang. Process., Proc. Conf.",rational lamol: rationale-based lifelong learning framework,eng,ComputationalTechnologies,2021
"ACL-IJCNLP - Annu. Meet. Assoc. Comput. Linguist. Int. Jt. Conf. Nat. Lang. Process., Proc. Conf.",rational lamol: rationale-based lifelong learning framework,eng,EducationandSocialSciences,2021
"Int. Symp. Instrum., Control, Artif. Intell., Robot., ICA-SYMP",energetic analysis rhomboidal linkage robot hopping lunar exploration,eng,RenewableEnergy,2021
"Int. Symp. Instrum., Control, Artif. Intell., Robot., ICA-SYMP",energetic analysis rhomboidal linkage robot hopping lunar exploration,eng,Physics,2021
"Int. Symp. Instrum., Control, Artif. Intell., Robot., ICA-SYMP",energetic analysis rhomboidal linkage robot hopping lunar exploration,eng,ComputationalTechnologies,2021
Int. J. Energy Res.,photo-catalytic reforming aqueous phase derived hydrothermal liquefaction nostoc ellipsosporum bio-hydrogen production,eng,RenewableEnergy,2021
Int. J. Energy Res.,photo-catalytic reforming aqueous phase derived hydrothermal liquefaction nostoc ellipsosporum bio-hydrogen production,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Int. J. Energy Res.,photo-catalytic reforming aqueous phase derived hydrothermal liquefaction nostoc ellipsosporum bio-hydrogen production,eng,ChemicalEngineering,2021
Int. J. Energy Res.,photo-catalytic reforming aqueous phase derived hydrothermal liquefaction nostoc ellipsosporum bio-hydrogen production,eng,EnvironmentalScience,2021
Int. J. Primatol.,"correction to: prevalence enterobacteriaceae wild long-tailed macaque (macaca fascicularis) thailand (international journal primatology, (2021), 42, 3, (337-341), 10.1007/s10764-021-00209-3)",,MedicalResearch,2021
Int. J. Primatol.,"correction to: prevalence enterobacteriaceae wild long-tailed macaque (macaca fascicularis) thailand (international journal primatology, (2021), 42, 3, (337-341), 10.1007/s10764-021-00209-3)",,"Biotechnology,BioengineeringandLifeSciences",2021
Int. J. Syst. Evol. Microbiol.,"paeniglutamicibacter terrestris sp. nov., isolated phenanthrene-degrading consortium enriched antarctic soil",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Int. J. Syst. Evol. Microbiol.,"paeniglutamicibacter terrestris sp. nov., isolated phenanthrene-degrading consortium enriched antarctic soil",eng,EcologyandConservation,2021
Int. J. Syst. Evol. Microbiol.,"paeniglutamicibacter terrestris sp. nov., isolated phenanthrene-degrading consortium enriched antarctic soil",eng,EnvironmentalScience,2021
VideoGIE,magnetic compression anastomosis via eus-guided hepaticogastrostomy recanalization complete common hepatic bile duct transection,eng,MedicalResearch,2021
VideoGIE,magnetic compression anastomosis via eus-guided hepaticogastrostomy recanalization complete common hepatic bile duct transection,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J Phys Chem B,dynamic environmental characteristic spin label kvap voltage sensor molecular dynamic simulation,eng,MaterialsScience,2021
J Phys Chem B,dynamic environmental characteristic spin label kvap voltage sensor molecular dynamic simulation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J Phys Chem B,dynamic environmental characteristic spin label kvap voltage sensor molecular dynamic simulation,eng,EnvironmentalScience,2021
J Phys Chem B,dynamic environmental characteristic spin label kvap voltage sensor molecular dynamic simulation,eng,Physics,2021
J Phys Chem B,dynamic environmental characteristic spin label kvap voltage sensor molecular dynamic simulation,eng,ComputationalTechnologies,2021
Am. Fern J.,microscopic metagenomic evidence eukaryotic microorganism associated atacama desert population giant equisetum,eng,EnvironmentalScience,2021
Am. Fern J.,microscopic metagenomic evidence eukaryotic microorganism associated atacama desert population giant equisetum,eng,EcologyandConservation,2021
Am. Fern J.,microscopic metagenomic evidence eukaryotic microorganism associated atacama desert population giant equisetum,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Arrhythmia,"2020 aphrs/hrs expert consensus statement investigation decedent sudden unexplained death patient sudden cardiac arrest, family",eng,MedicalResearch,2021
J. Arrhythmia,"2020 aphrs/hrs expert consensus statement investigation decedent sudden unexplained death patient sudden cardiac arrest, family",eng,HealthandWellness,2021
LWT,investigation factor impact label-free surface-enhanced raman scattering (sers) detection discrimination salmonella enteritidis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
LWT,investigation factor impact label-free surface-enhanced raman scattering (sers) detection discrimination salmonella enteritidis,eng,MaterialsScience,2021
LWT,investigation factor impact label-free surface-enhanced raman scattering (sers) detection discrimination salmonella enteritidis,eng,ChemicalEngineering,2021
LWT,investigation factor impact label-free surface-enhanced raman scattering (sers) detection discrimination salmonella enteritidis,eng,Nanotechnology,2021
Sci. Rep.,efficacy three double-microencapsulation method preservation probiotic bacteria,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci. Rep.,efficacy three double-microencapsulation method preservation probiotic bacteria,eng,AgricultureandFoodScience,2021
Front. Plant Sci.,combining genome gene co-expression network analysis identification gene potentially regulating salt tolerance rice,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Front. Plant Sci.,combining genome gene co-expression network analysis identification gene potentially regulating salt tolerance rice,eng,AgricultureandFoodScience,2021
Chulalongkorn Univ. Nat. History J.,flower visitor parkia sumatrana (leguminosae) northeastern thailand,eng,EcologyandConservation,2021
Chulalongkorn Univ. Nat. History J.,flower visitor parkia sumatrana (leguminosae) northeastern thailand,eng,AgricultureandFoodScience,2021
Cell. Mol. Gastroenterol. Hepatol.,human-derived bifidobacterium dentium modulates mammalian serotonergic system gut–brain axis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Cell. Mol. Gastroenterol. Hepatol.,human-derived bifidobacterium dentium modulates mammalian serotonergic system gut–brain axis,eng,HealthandWellness,2021
Mol. Cell. Probes,identification gene associated kikuchi-fujimoto disease using rna exome sequencing,eng,MedicalResearch,2021
Mol. Cell. Probes,identification gene associated kikuchi-fujimoto disease using rna exome sequencing,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mol. Cell. Probes,identification gene associated kikuchi-fujimoto disease using rna exome sequencing,eng,HealthandWellness,2021
Antimicrob. Agents Chemother.,evolution multidrug resistance plasmodium falciparum: longitudinal study genetic resistance marker greater mekong subregion,eng,MedicalResearch,2021
Antimicrob. Agents Chemother.,evolution multidrug resistance plasmodium falciparum: longitudinal study genetic resistance marker greater mekong subregion,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Nanotechnology,ceo2/cuo/tio2heterojunction photocatalysts conversion co2to ethanol,eng,RenewableEnergy,2021
Nanotechnology,ceo2/cuo/tio2heterojunction photocatalysts conversion co2to ethanol,eng,EnvironmentalScience,2021
Nanotechnology,ceo2/cuo/tio2heterojunction photocatalysts conversion co2to ethanol,eng,ChemicalEngineering,2021
Nanotechnology,ceo2/cuo/tio2heterojunction photocatalysts conversion co2to ethanol,eng,MaterialsScience,2021
Nanotechnology,ceo2/cuo/tio2heterojunction photocatalysts conversion co2to ethanol,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Inquiry,participants’ view lifestyle intervention program enhancing long-term health-related behavior improvement among prehypertension and/or prediabetes mellitus older adults: qualitative study examined thailand health promoting hospital,eng,HealthandWellness,2021
Inquiry,participants’ view lifestyle intervention program enhancing long-term health-related behavior improvement among prehypertension and/or prediabetes mellitus older adults: qualitative study examined thailand health promoting hospital,eng,EducationandSocialSciences,2021
Mater. Today Chem.,effect small amount al surface silanol structure correlation improved catalytic performance wox/sio2–al2o3 propene self-metathesis,eng,ChemicalEngineering,2021
Mater. Today Chem.,effect small amount al surface silanol structure correlation improved catalytic performance wox/sio2–al2o3 propene self-metathesis,eng,ComputationalTechnologies,2021
Mater. Today Chem.,effect small amount al surface silanol structure correlation improved catalytic performance wox/sio2–al2o3 propene self-metathesis,eng,MaterialsScience,2021
Mater. Today Chem.,effect small amount al surface silanol structure correlation improved catalytic performance wox/sio2–al2o3 propene self-metathesis,eng,HealthandWellness,2021
Sustainability,public behavior output e-government service: role new technology integrated e-government antecedent relationship quality,eng,EducationandSocialSciences,2021
Sustainability,public behavior output e-government service: role new technology integrated e-government antecedent relationship quality,eng,EnvironmentalPolicyandGovernance,2021
Sustainability,public behavior output e-government service: role new technology integrated e-government antecedent relationship quality,eng,ComputationalTechnologies,2021
Key Eng Mat,effect using flue-gas desulfurization gypsum water treatment sludge compressive strength cement mortar,eng,ChemicalEngineering,2021
Key Eng Mat,effect using flue-gas desulfurization gypsum water treatment sludge compressive strength cement mortar,eng,RenewableEnergy,2021
Key Eng Mat,effect using flue-gas desulfurization gypsum water treatment sludge compressive strength cement mortar,eng,EnvironmentalScience,2021
Eur. Phys. J. C,"erratum to: measurement single-diffractive dijet production proton–proton collision = 8 te cm totem experiment (the european physical journal c, (2020), 80, 12, (1164), 10.1140/epjc/s10052-020-08562-y)",,Physics,2021
Sport Mont,effect functional exercise training obesity impaired glucose tolerance,eng,MedicalResearch,2021
Sport Mont,effect functional exercise training obesity impaired glucose tolerance,eng,HealthandWellness,2021
Sport Mont,effect functional exercise training obesity impaired glucose tolerance,eng,AgricultureandFoodScience,2021
Mater.,evaluation cortical bone microdamage primary stability orthodontic miniscrew using human bone analogue,eng,MedicalResearch,2021
Mater.,evaluation cortical bone microdamage primary stability orthodontic miniscrew using human bone analogue,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J Alloys Compd,durable rechargeable zinc-air battery via self-supported mnox-s air electrode,eng,RenewableEnergy,2021
J Alloys Compd,durable rechargeable zinc-air battery via self-supported mnox-s air electrode,eng,MaterialsScience,2021
J Alloys Compd,durable rechargeable zinc-air battery via self-supported mnox-s air electrode,eng,ChemicalEngineering,2021
J Alloys Compd,durable rechargeable zinc-air battery via self-supported mnox-s air electrode,eng,Nanotechnology,2021
Lab Med.,cell-derived microparticles blood product blood donor deficient glucose-6-phosphate dehydrogenase,eng,MedicalResearch,2021
Lab Med.,cell-derived microparticles blood product blood donor deficient glucose-6-phosphate dehydrogenase,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Lab Med.,cell-derived microparticles blood product blood donor deficient glucose-6-phosphate dehydrogenase,eng,HealthandWellness,2021
PeerJ,effectiveness various bioreactors thraustochytrid culture production (aurantiochytruim limacinum buchaxm 122),eng,"Biotechnology,BioengineeringandLifeSciences",2021
PeerJ,effectiveness various bioreactors thraustochytrid culture production (aurantiochytruim limacinum buchaxm 122),eng,EnvironmentalScience,2021
PeerJ,effectiveness various bioreactors thraustochytrid culture production (aurantiochytruim limacinum buchaxm 122),eng,ChemicalEngineering,2021
PeerJ,effectiveness various bioreactors thraustochytrid culture production (aurantiochytruim limacinum buchaxm 122),eng,MaterialsScience,2021
PeerJ,effectiveness various bioreactors thraustochytrid culture production (aurantiochytruim limacinum buchaxm 122),eng,AgricultureandFoodScience,2021
Sci. Rep.,occurrence mcr-mediated colistin resistance salmonella clinical isolates thailand,eng,MedicalResearch,2021
Sci. Rep.,occurrence mcr-mediated colistin resistance salmonella clinical isolates thailand,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci. Rep.,occurrence mcr-mediated colistin resistance salmonella clinical isolates thailand,eng,AgricultureandFoodScience,2021
Sci. Rep.,occurrence mcr-mediated colistin resistance salmonella clinical isolates thailand,eng,HealthandWellness,2021
Theor Comput Sci,maximum edge-pair embedding bipartite matching,eng,ComputationalTechnologies,2021
J. Pers.,international optimism: correlate consequence dispositional optimism across 61 country,eng,EducationandSocialSciences,2021
J. Pers.,international optimism: correlate consequence dispositional optimism across 61 country,eng,HealthandWellness,2021
Innov. Infrastruct. Solut.,undrained stability unsupported conical slope two-layered clay,eng,MaterialsScience,2021
Innov. Infrastruct. Solut.,undrained stability unsupported conical slope two-layered clay,eng,ChemicalEngineering,2021
Innov. Infrastruct. Solut.,undrained stability unsupported conical slope two-layered clay,eng,Physics,2021
Plast. Reconstr. Surg.,effect needle size 30 g 32 g skin penetration force cadavers: implication pain perception needle change botulinum toxin injection,eng,MedicalResearch,2021
Plast. Reconstr. Surg.,effect needle size 30 g 32 g skin penetration force cadavers: implication pain perception needle change botulinum toxin injection,eng,HealthandWellness,2021
Plast. Reconstr. Surg.,effect needle size 30 g 32 g skin penetration force cadavers: implication pain perception needle change botulinum toxin injection,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J Mol Liq,thermodynamics kinetics cationic/anionic dye adsorption cross-linked chitosan,eng,MaterialsScience,2021
J Mol Liq,thermodynamics kinetics cationic/anionic dye adsorption cross-linked chitosan,eng,ChemicalEngineering,2021
J Mol Liq,thermodynamics kinetics cationic/anionic dye adsorption cross-linked chitosan,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J Mol Liq,thermodynamics kinetics cationic/anionic dye adsorption cross-linked chitosan,eng,ComputationalTechnologies,2021
Dentomaxillofac. Radiol.,estimation radiation dose dental spectral cone-beam ct,eng,MedicalResearch,2021
Dentomaxillofac. Radiol.,estimation radiation dose dental spectral cone-beam ct,eng,HealthandWellness,2021
Eng. J.,innovative use rice husk biochar rice cultivation salt-affected soil alternated wetting drying irrigation,eng,AgricultureandFoodScience,2021
Eng. J.,innovative use rice husk biochar rice cultivation salt-affected soil alternated wetting drying irrigation,eng,HealthandWellness,2021
Eng. J.,innovative use rice husk biochar rice cultivation salt-affected soil alternated wetting drying irrigation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Int. J. Environ. Res. Public Health,"estimating service demand intermediary care community integrated intermediary care center among family caregiver older adult residing chiang mai, northern thailand",eng,MedicalResearch,2021
Int. J. Environ. Res. Public Health,"estimating service demand intermediary care community integrated intermediary care center among family caregiver older adult residing chiang mai, northern thailand",eng,HealthandWellness,2021
Int. J. Environ. Res. Public Health,"estimating service demand intermediary care community integrated intermediary care center among family caregiver older adult residing chiang mai, northern thailand",eng,EducationandSocialSciences,2021
Oral Dis.,integrative analysis genome-wide methylation expression ameloblastoma: pilot study,eng,MedicalResearch,2021
Oral Dis.,integrative analysis genome-wide methylation expression ameloblastoma: pilot study,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Environ. Manage.,novel arsenic immobilization strategy via two-step process: arsenic concentration dilute solution using schwertmannite immobilization ca–fe–aso4 compound,eng,EnvironmentalScience,2021
J. Environ. Manage.,novel arsenic immobilization strategy via two-step process: arsenic concentration dilute solution using schwertmannite immobilization ca–fe–aso4 compound,eng,ChemicalEngineering,2021
J. Environ. Manage.,novel arsenic immobilization strategy via two-step process: arsenic concentration dilute solution using schwertmannite immobilization ca–fe–aso4 compound,eng,MaterialsScience,2021
J. Environ. Manage.,novel arsenic immobilization strategy via two-step process: arsenic concentration dilute solution using schwertmannite immobilization ca–fe–aso4 compound,eng,EcologyandConservation,2021
Biosens. Bioelectron.,paper-based electrochemical biosensor diagnosing covid-19: detection sars-cov-2 antibody antigen,eng,MedicalResearch,2021
Biosens. Bioelectron.,paper-based electrochemical biosensor diagnosing covid-19: detection sars-cov-2 antibody antigen,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Biosens. Bioelectron.,paper-based electrochemical biosensor diagnosing covid-19: detection sars-cov-2 antibody antigen,eng,HealthandWellness,2021
"Int. Symp. Antennas Propag., ISAP",efficiency enhancement wireless power transfer localization using defected metasurface,eng,ComputationalTechnologies,2021
"Int. Symp. Antennas Propag., ISAP",efficiency enhancement wireless power transfer localization using defected metasurface,eng,Physics,2021
"Int. Symp. Antennas Propag., ISAP",efficiency enhancement wireless power transfer localization using defected metasurface,eng,Nanotechnology,2021
Environ. Pollut.,variation mangrove sediment microbiomes phenanthrene biodegradation rate dry wet season,eng,EnvironmentalScience,2021
Environ. Pollut.,variation mangrove sediment microbiomes phenanthrene biodegradation rate dry wet season,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Environ. Pollut.,variation mangrove sediment microbiomes phenanthrene biodegradation rate dry wet season,eng,EcologyandConservation,2021
Am. J. Kidney Dis.,peritoneal dialysis use practice patterns: international survey study,eng,MedicalResearch,2021
Am. J. Kidney Dis.,peritoneal dialysis use practice patterns: international survey study,eng,HealthandWellness,2021
Am. J. Kidney Dis.,peritoneal dialysis use practice patterns: international survey study,eng,EnvironmentalPolicyandGovernance,2021
Best Pract. Res. Clin. Gastroenterol.,therapeutic drug monitoring immunosuppressive drug hepatology gastroenterology,eng,MedicalResearch,2021
Best Pract. Res. Clin. Gastroenterol.,therapeutic drug monitoring immunosuppressive drug hepatology gastroenterology,eng,HealthandWellness,2021
Best Pract. Res. Clin. Gastroenterol.,therapeutic drug monitoring immunosuppressive drug hepatology gastroenterology,eng,ComputationalTechnologies,2021
J. Environ. Chem. Eng.,recent development magnetic nanoparticles nano-composites wastewater treatment,eng,Nanotechnology,2021
J. Environ. Chem. Eng.,recent development magnetic nanoparticles nano-composites wastewater treatment,eng,EnvironmentalScience,2021
J. Environ. Chem. Eng.,recent development magnetic nanoparticles nano-composites wastewater treatment,eng,ChemicalEngineering,2021
J. Environ. Chem. Eng.,recent development magnetic nanoparticles nano-composites wastewater treatment,eng,MaterialsScience,2021
J. Environ. Chem. Eng.,recent development magnetic nanoparticles nano-composites wastewater treatment,eng,EcologyandConservation,2021
J. Med. Case Rep.,novel method treat recurrent facial pain: case report,eng,MedicalResearch,2021
J. Med. Case Rep.,novel method treat recurrent facial pain: case report,eng,HealthandWellness,2021
Nanoscale,high-throughput screening single metal atom anchored n-doped boron phosphide n2reduction,eng,RenewableEnergy,2021
Nanoscale,high-throughput screening single metal atom anchored n-doped boron phosphide n2reduction,eng,EnvironmentalScience,2021
Nanoscale,high-throughput screening single metal atom anchored n-doped boron phosphide n2reduction,eng,ChemicalEngineering,2021
Nanoscale,high-throughput screening single metal atom anchored n-doped boron phosphide n2reduction,eng,MaterialsScience,2021
Nanoscale,high-throughput screening single metal atom anchored n-doped boron phosphide n2reduction,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Endoscopy,usefulness mean number adenoma per positive screenee identifying meticulous endoscopists among achieve acceptable adenoma detection rate,eng,MedicalResearch,2021
Endoscopy,usefulness mean number adenoma per positive screenee identifying meticulous endoscopists among achieve acceptable adenoma detection rate,eng,HealthandWellness,2021
J. Innate Immun.,"bam15, mitochondrial uncoupling agent, attenuates inflammation lp injection mouse model: adjunctive anti-inflammation macrophage hepatocytes",eng,MedicalResearch,2021
J. Innate Immun.,"bam15, mitochondrial uncoupling agent, attenuates inflammation lp injection mouse model: adjunctive anti-inflammation macrophage hepatocytes",eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Innate Immun.,"bam15, mitochondrial uncoupling agent, attenuates inflammation lp injection mouse model: adjunctive anti-inflammation macrophage hepatocytes",eng,HealthandWellness,2021
Process.,expression secreted neutrophil gelatinase-associated lipocalin 293t cell using inducible dual-function system,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Process.,expression secreted neutrophil gelatinase-associated lipocalin 293t cell using inducible dual-function system,eng,MedicalResearch,2021
Int J Hydrogen Energy,fabrication using sequence wet-chemical coating electrochemical performance ni–fe-foam-supported solid oxide electrolysis cell hydrogen production steam,eng,RenewableEnergy,2021
Int J Hydrogen Energy,fabrication using sequence wet-chemical coating electrochemical performance ni–fe-foam-supported solid oxide electrolysis cell hydrogen production steam,eng,MaterialsScience,2021
Int J Hydrogen Energy,fabrication using sequence wet-chemical coating electrochemical performance ni–fe-foam-supported solid oxide electrolysis cell hydrogen production steam,eng,ChemicalEngineering,2021
Int J Hydrogen Energy,fabrication using sequence wet-chemical coating electrochemical performance ni–fe-foam-supported solid oxide electrolysis cell hydrogen production steam,eng,EnvironmentalScience,2021
Rhinology,predictive factor identifying macrolide responder treating chronic rhinosinusitis*,eng,MedicalResearch,2021
Rhinology,predictive factor identifying macrolide responder treating chronic rhinosinusitis*,eng,HealthandWellness,2021
Rhinology,predictive factor identifying macrolide responder treating chronic rhinosinusitis*,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Urol. Sci.,early penile rehabilitation vacuum erectile device patient undergoing robotic-assisted radical prostatectomy: randomized trial,eng,MedicalResearch,2021
Urol. Sci.,early penile rehabilitation vacuum erectile device patient undergoing robotic-assisted radical prostatectomy: randomized trial,eng,HealthandWellness,2021
Urol. Sci.,early penile rehabilitation vacuum erectile device patient undergoing robotic-assisted radical prostatectomy: randomized trial,eng,"Biotechnology,BioengineeringandLifeSciences",2021
ACS Omega,application different vegetable oil processing aid industrial rubber composites: sustainable approach,eng,RenewableEnergy,2021
ACS Omega,application different vegetable oil processing aid industrial rubber composites: sustainable approach,eng,EnvironmentalScience,2021
ACS Omega,application different vegetable oil processing aid industrial rubber composites: sustainable approach,eng,ChemicalEngineering,2021
ACS Omega,application different vegetable oil processing aid industrial rubber composites: sustainable approach,eng,MaterialsScience,2021
Molecules,biotechnological insight expression production antimicrobial peptide plant,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Molecules,biotechnological insight expression production antimicrobial peptide plant,eng,AgricultureandFoodScience,2021
Molecules,biotechnological insight expression production antimicrobial peptide plant,eng,MedicalResearch,2021
Int. J. Syst. Evol. Microbiol.,"actinomadura violacea sp. nov., madurastatin a1-producing strain isolated lichen thailand",eng,"Biotechnology,BioengineeringandLifeSciences",2021
Int. J. Syst. Evol. Microbiol.,"actinomadura violacea sp. nov., madurastatin a1-producing strain isolated lichen thailand",eng,HealthandWellness,2021
Int. J. Syst. Evol. Microbiol.,"actinomadura violacea sp. nov., madurastatin a1-producing strain isolated lichen thailand",eng,MedicalResearch,2021
Cancer Genomics Proteomics,analysis protein⇓protein interaction network identifying c-met target gigantol suppression lung cancer metastasis,eng,MedicalResearch,2021
Cancer Genomics Proteomics,analysis protein⇓protein interaction network identifying c-met target gigantol suppression lung cancer metastasis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Mol. Imacing Radionucl. Therapy,pharmacokinetic modeling of18f-fdopa pet human brain early parkinson’s diseaseerken parkinson hastalığının insan beyninde18f-fdopa pet yöntemiyle farmakokinetik modellemesi,tur,MedicalResearch,2021
Mol. Imacing Radionucl. Therapy,pharmacokinetic modeling of18f-fdopa pet human brain early parkinson’s diseaseerken parkinson hastalığının insan beyninde18f-fdopa pet yöntemiyle farmakokinetik modellemesi,tur,HealthandWellness,2021
J. Water Process Eng.,continuous fixed-bed column study arsenite removal via oxidation adsorption coprocesses,eng,ChemicalEngineering,2021
J. Water Process Eng.,continuous fixed-bed column study arsenite removal via oxidation adsorption coprocesses,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Water Process Eng.,continuous fixed-bed column study arsenite removal via oxidation adsorption coprocesses,eng,EnvironmentalScience,2021
Am. J. Ophthalmol.,ethnicity-specific database improves diagnostic ability peripapillary retinal nerve fiber layer thickness detect glaucoma,eng,MedicalResearch,2021
Am. J. Ophthalmol.,ethnicity-specific database improves diagnostic ability peripapillary retinal nerve fiber layer thickness detect glaucoma,eng,HealthandWellness,2021
J. Environ. Chem. Eng.,synergistic effect starch/polyvinyl alcohol/citric acid film decorated in-situ green-synthesized nano silver bioactive packaging film,eng,MaterialsScience,2021
J. Environ. Chem. Eng.,synergistic effect starch/polyvinyl alcohol/citric acid film decorated in-situ green-synthesized nano silver bioactive packaging film,eng,"Biotechnology,BioengineeringandLifeSciences",2021
J. Environ. Chem. Eng.,synergistic effect starch/polyvinyl alcohol/citric acid film decorated in-situ green-synthesized nano silver bioactive packaging film,eng,FoodScience,2021
J. Environ. Chem. Eng.,synergistic effect starch/polyvinyl alcohol/citric acid film decorated in-situ green-synthesized nano silver bioactive packaging film,eng,EnvironmentalScience,2021
J. Environ. Chem. Eng.,synergistic effect starch/polyvinyl alcohol/citric acid film decorated in-situ green-synthesized nano silver bioactive packaging film,eng,RenewableEnergy,2021
Phys Lett Sect B Nucl Elem Part High-Energy Phys,first measurement cross section top quark pair production additional charm jet using dileptonic final state pp collision √s=13tev,eng,Physics,2021
Eng. J.,dynamic commingled production,eng,ChemicalEngineering,2021
Eng. J.,dynamic commingled production,eng,MaterialsScience,2021
Eng. J.,dynamic commingled production,eng,EnvironmentalScience,2021
Eng. J.,dynamic commingled production,eng,RenewableEnergy,2021
Eng. J.,dynamic commingled production,eng,Physics,2021
J. Inequal. Appl.,improvement convergence rate local limit theorem integral-valued random variable,eng,Physics,2021
J. Inequal. Appl.,improvement convergence rate local limit theorem integral-valued random variable,eng,ComputationalTechnologies,2021
Vet. World,serum protein profile c-reactive protein natural canine filariasis,eng,MedicalResearch,2021
Vet. World,serum protein profile c-reactive protein natural canine filariasis,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Vet. World,serum protein profile c-reactive protein natural canine filariasis,eng,HealthandWellness,2021
Eurasia J. Math. Sci. Technol. Educ.,effect stem inquiry method learning attitude creativity,eng,EducationandSocialSciences,2021
Eurasia J. Math. Sci. Technol. Educ.,effect stem inquiry method learning attitude creativity,eng,"Biotechnology,BioengineeringandLifeSciences",2021
KST - Int. Conf. Knowl. Smart Technol.,cloud-based machine learning framework residential hvac control system,eng,ComputationalTechnologies,2021
KST - Int. Conf. Knowl. Smart Technol.,cloud-based machine learning framework residential hvac control system,eng,RenewableEnergy,2021
KST - Int. Conf. Knowl. Smart Technol.,cloud-based machine learning framework residential hvac control system,eng,HealthandWellness,2021
Sci. Rep.,biodegradation crude oil immobilized exiguobacterium sp. ao-11 shelf life evaluation,eng,EnvironmentalScience,2021
Sci. Rep.,biodegradation crude oil immobilized exiguobacterium sp. ao-11 shelf life evaluation,eng,ChemicalEngineering,2021
Sci. Rep.,biodegradation crude oil immobilized exiguobacterium sp. ao-11 shelf life evaluation,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Sci. Rep.,biodegradation crude oil immobilized exiguobacterium sp. ao-11 shelf life evaluation,eng,EcologyandConservation,2021
Chemosphere,separation pollutant aqueous solution using nanoclay nanocomposites: review,eng,Nanotechnology,2021
Chemosphere,separation pollutant aqueous solution using nanoclay nanocomposites: review,eng,EnvironmentalScience,2021
Chemosphere,separation pollutant aqueous solution using nanoclay nanocomposites: review,eng,ChemicalEngineering,2021
Chemosphere,separation pollutant aqueous solution using nanoclay nanocomposites: review,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Chemosphere,separation pollutant aqueous solution using nanoclay nanocomposites: review,eng,EnvironmentalPolicyandGovernance,2021
Phys. Fluids,complex viscosity graphene suspension,eng,MaterialsScience,2021
Phys. Fluids,complex viscosity graphene suspension,eng,ChemicalEngineering,2021
Phys. Fluids,complex viscosity graphene suspension,eng,Nanotechnology,2021
J. Back Musculoskelet. Rehabil.,efficacy risk factor education pain intensity disability office worker nonspecific neck low back pain: pilot cluster randomized clinical trial,eng,MedicalResearch,2021
J. Back Musculoskelet. Rehabil.,efficacy risk factor education pain intensity disability office worker nonspecific neck low back pain: pilot cluster randomized clinical trial,eng,HealthandWellness,2021
J. Back Musculoskelet. Rehabil.,efficacy risk factor education pain intensity disability office worker nonspecific neck low back pain: pilot cluster randomized clinical trial,eng,EducationandSocialSciences,2021
Eng. J.,facile fabrication chitosan/starch composite film fumed silica additive,eng,MaterialsScience,2021
Eng. J.,facile fabrication chitosan/starch composite film fumed silica additive,eng,ChemicalEngineering,2021
Eng. J.,facile fabrication chitosan/starch composite film fumed silica additive,eng,"Biotechnology,BioengineeringandLifeSciences",2021
Eur. Phys. J. C,measurement production cross section higgs boson four-lepton final state proton–proton collision √s=13te,eng,Physics,2021
Poult. Sci.,"worldwide trend campylobacter spp., infection duck-related isolates associated phenotypic genotypic antibiotic resistance, since 1985: identifying opportunity challenge prevention control",eng,"Biotechnology,BioengineeringandLifeSciences",2021
